time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,6.28042105263,0.09719289,0,10.1007910526
35.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,5.79103759398,0.08956987,0,9.35724759398
36.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.354627,0,0.852233,6.28042105263,0.09718647,0,10.0909410526
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
38.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,6.03572932331,0.08582197,0,9.82245932331
39.0,1.3361765,0.23973147,0.202689,0.299955,0.304033,0.3318771,0,0.829182,6.6882406015,0.12745593,0,10.3593406015
40.0,1.2424529,0.22289733,0.202689,0.285729,0.304033,0.3250419,0,0.842461,7.25918796992,0.19094587,0,10.8754379699
41.0,0.15899925,0.031581083,0.202689,0.121986,0.304033,0.04713483,0.0502641,0.099038,1.38658646617,0.006644737,0,2.40895646617
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745682,0.0510415,0.15453,0.897203007519,0.00337409,0,2.16262300752
43.0,0.6084371,0.1198282,0.202689,0.181263,0.304033,0.1729867,0.0804104,0.352838,0.815639097744,0.0065546,0,2.84467909774
44.0,1.218133,0.23781039,0.202689,0.262297,0.304033,0.3319469,0.165874,0.674302,1.30502255639,0.01018471,0,4.71229255639
45.0,1.3862382,0.27007015,0.202689,0.284892,0.304033,0.3775994,0.169698,0.761259,1.46815037594,0.00248125,0,5.22711037594
46.0,1.0382861,0.20160955,0.202689,0.239284,0.304033,0.2515214,0.143097,0.496454,0.815639097744,0.00197595,0,3.69458909774
47.0,1.3046919,0.2529025,0.202689,0.27485,0.304033,0.3604482,0.163277,0.726541,0.978766917293,0.0020074,0,4.57020691729
48.0,1.0455413,0.20445731,0.202689,0.239563,0.304033,0.2873962,0.121082,0.582401,0.897203007519,0.00239719,0,3.88676300752
49.0,0.9152909,0.1804733,0.202689,0.22171,0.304033,0.2654763,0.0998289,0.545517,0.815639097744,0.0125816,0,3.56323909774
50.0,1.2205745,0.23825164,0.202689,0.262576,0.304033,0.3334549,0.145849,0.673895,1.06033082707,0.00201696,0,4.44367082707
51.0,1.1478898,0.22324976,0.202689,0.253789,0.304033,0.3142618,0.141262,0.637029,1.06033082707,0.00579664,0,4.29033082707
52.0,1.4907358,0.29240771,0.202689,0.298142,0.304033,0.4056849,0.167864,0.823693,0.897203007519,0.00199059,0,4.88444300752
53.0,1.5256608,0.29865386,0.202689,0.302884,0.304033,0.4333294,0.169698,0.883289,0.897203007519,0.00199294,0,5.01943300752
54.0,1.4828616,0.28958936,0.202689,0.297305,0.304033,0.4308102,0.177954,0.874907,0.73407518797,0.00197084,0,4.79619518797
55.0,1.2557433,0.24610077,0.202689,0.267318,0.304033,0.3435023,0.130255,0.701656,0.73407518797,0.00197263,0,4.18734518797
56.0,1.4324954,0.28011508,0.202689,0.29061,0.304033,0.3981112,0.167864,0.807052,1.06033082707,0.00201032,0,4.94531082707
57.0,1.3347667,0.25919918,0.202689,0.278616,0.304033,0.3480818,0.168781,0.697444,1.22345864662,0.00203932,0,4.81910864662
58.0,1.5151754,0.29542859,0.202689,0.301629,0.304033,0.4193639,0.177954,0.84997,0.73407518797,0.00196711,0,4.80228518797
59.0,1.4361075,0.27984462,0.202689,0.291726,0.304033,0.3878967,0.175202,0.782063,1.06033082707,0.00241818,0,4.92231082707
60.0,1.5188543,0.29639558,0.202689,0.302187,0.304033,0.4269359,0.173367,0.86801,0.897203007519,0.00198822,0,4.99166300752
61.0,1.7058325,0.33191602,0.202689,0.327571,0.304033,0.4709612,0.205472,0.952576,0.815639097744,0.00197928,0,5.31866909774
62.0,1.5241297,0.29655226,0.202689,0.303581,0.304033,0.3982286,0.195382,0.797327,1.22345864662,0.00203744,0,5.24741864662
63.0,1.4572872,0.28319789,0.202689,0.294376,0.304033,0.3534437,0.198134,0.698884,0.978766917293,0.00200521,0,4.77281691729
64.0,1.4628123,0.2854765,0.202689,0.294795,0.304033,0.4282717,0.174891,0.872117,1.06033082707,0.0024145,0,5.08783082707
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
66.0,1.6935962,0.33107879,0.202689,0.324921,0.304033,0.4675086,0.199051,0.94707,1.22345864662,0.00204241,0,5.69544864662
67.0,1.7131963,0.33352081,0.202689,0.328129,0.304033,0.4551566,0.20639,0.917921,0.652511278195,0.00195429,0,5.11550127819
68.0,1.4161327,0.2747514,0.202689,0.289774,0.304033,0.4030424,0.170616,0.816658,1.14189473684,0.0020235,0,5.02161473684
69.0,1.6050194,0.31355252,0.202689,0.313763,0.304033,0.4423672,0.186209,0.897166,0.815639097744,0.00198088,0,5.08241909774
70.0,1.4271265,0.27861395,0.202689,0.289774,0.304033,0.4068405,0.163277,0.827767,0.897203007519,0.00198905,0,4.79931300752
71.0,1.3936513,0.27194787,0.202689,0.286008,0.304033,0.3850691,0.16236,0.780675,0.897203007519,0.00199673,0,4.68563300752
72.0,1.3861248,0.27178392,0.202689,0.284334,0.304033,0.3887397,0.157774,0.790385,0.652511278195,0.00275658,0,4.4411312782
73.0,1.2354549,0.24077502,0.202689,0.265087,0.304033,0.3378494,0.158224,0.682217,0.815639097744,0.00198068,0,4.24394909774
74.0,1.4680962,0.28935965,0.202689,0.294237,0.304033,0.3895622,0.220413,0.80026,2.69160902256,0.02116995,0,6.68142902256
75.0,0.05826704,0.010581806,0.202689,0.109573,0.304033,0.0178481,0.0116138,0.0360053,0.244691729323,0.002297954,0,0.997600729323
76.0,0.3760602,0.07469731,0.202689,0.150439,0.304033,0.1193878,0.0525808,0.25076,0.570947368421,0.00710289,0,2.10869736842
77.0,0.6337622,0.12333964,0.202689,0.185587,0.304033,0.1573244,0.101492,0.313344,0.815639097744,0.00237876,0,2.83958909774
78.0,0.9675029,0.18938695,0.202689,0.229939,0.304033,0.2981844,0.16065,0.610458,1.38658646617,0.02344675,0,4.37287646617
79.0,1.2983617,0.25285636,0.202689,0.274431,0.304033,0.3848691,0.15653,0.805681,0.897203007519,0.02099884,0,4.59765300752
80.0,2.346514,0.458218,0.202689,0.412232,0.304033,0.6627029,0.253171,1.35669,0.489383458647,0.0057101,0,6.49134345865
81.0,1.6072452,0.31516674,0.202689,0.3146,0.304033,0.4874721,0.247294,1.00372,2.03909774436,0.01412996,0,6.53544774436
82.0,0.08309191,0,0.202689,0.112223,0.304033,0.01742207,0.0352922,0.0399478,0.897203007519,0.02269402,0,1.71459600752
83.0,0.3112651,0.06139948,0.202689,0.142489,0.304033,0.06642301,0.0337842,0.13308,0.489383458647,0.00193721,0,1.74648345865
84.0,0.9714388,0.19069188,0.202689,0.231055,0.304033,0.2217031,0.14277,0.439388,0.652511278195,0.00196122,0,3.3582412782
85.0,0.9510789,0.18543904,0.202689,0.227708,0.304033,0.2012783,0.151788,0.402369,0.978766917293,0.01413676,0,3.61928691729
86.0,1.1338336,0.22414962,0.202689,0.250442,0.304033,0.3412931,0.167677,0.704805,1.30502255639,0.00898768,0,4.64293255639
87.0,0.11877819,0.023106971,0.202689,0.117244,0.304033,0.02480306,0.0371267,0.0484795,0.978766917293,0.002004579,0,1.85703191729
88.0,0.7113353,0.13990199,0.202689,0.196326,0.304033,0.1561487,0.1044,0.309125,0.815639097744,0.00198101,0,2.94157909774
89.0,1.0516506,0.2081244,0.202689,0.239981,0.304033,0.2288306,0.149502,0.460596,0.73407518797,0.0133034,0,3.59278518797
90.0,0.7367161,0.14416023,0.202689,0.198558,0.304033,0.1983931,0.0933923,0.404882,0.815639097744,0.00318627,0,3.10164909774
91.0,0.2311142,0.04606331,0.202689,0.131471,0.304033,0.0851518,0.0877018,0.17526,1.87596992481,0.00752589,0,3.14697992481
92.0,0.8370353,0.16453384,0.202689,0.212366,0.304033,0.3477249,0.191698,0.694472,0.489383458647,0.00273796,0,3.44667345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
95.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
98.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
101.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
104.0,0.4876748,0.09567827,0.202689,0.1662,0.304033,0.1725033,0.124253,0.345119,1.22345864662,0.00283963,0,3.12444864662
105.0,0.2855648,0.0574999,0.202689,0.138584,0.304033,0.0974095,0.0806901,0.194111,0.978766917293,0.0028087,0,2.34215691729
