time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6457365,0.13455601,0.202689,0.181681,0.304033,0.1566959,0.17758,0.336486,4.64914285714,0.04409259,0,6.83269285714
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05942961,0,0.124846,1.95753383459,0.0217062,0,3.09713383459
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,4.40445112782,0.07052366,0,6.05017112782
5.0,0.2656416,0.05554595,0.202689,0.13426,0.304033,0.05374349,0.0871111,0.115803,2.36535338346,0.02486286,0,3.60904338346
6.0,0.5300611,0.10763241,0.202689,0.16871,0.304033,0.1376381,0.124689,0.322864,3.99663157895,0.05532339,0,5.95027157895
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0962583,0.0951956,0.20273,1.95753383459,0.01347588,0,3.40329383459
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,1.87596992481,0.02101708,0,3.05197992481
9.0,0.2177607,0.04346064,0.202689,0.129658,0.304033,0.04883769,0.0501243,0.0990046,0.73407518797,0.00574207,0,1.83538518797
10.0,0.2610408,0.05104983,0.202689,0.135794,0.304033,0.04800827,0.0499688,0.110978,1.30502255639,0.0209383,0,2.48952255639
11.0,0.2202261,0.04320549,0.202689,0.130355,0.304033,0.0744321,0.0918218,0.163097,2.36535338346,0.01732051,0,3.61253338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0902267,0.0924438,0.200355,2.12066165414,0.02483065,0,3.51658165414
13.0,0.3250212,0.0664082,0.202689,0.143186,0.304033,0.0802917,0.107727,0.168707,2.12066165414,0.0172769,0,3.53600165414
14.0,0.1542384,0.03173319,0.202689,0.120731,0.304033,0.03572587,0.0343905,0.0679627,0.489383458647,0.00193334,0,1.44282045865
15.0,0.4905122,0.10450586,0.202689,0.159784,0.304033,0.0834694,0.1287,0.144274,1.87596992481,0.00213254,0,3.49606992481
16.0,0.5335176,0.11514053,0.202689,0.163689,0.304033,0.0868358,0.145507,0.149802,1.54971428571,0.00208607,0,3.25301428571
17.0,0.2683546,0.05539222,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,1.14189473684,0.00203205,0,2.38020473684
18.0,0.4156517,0.08411424,0.202689,0.154484,0.304033,0.0997857,0.0985694,0.20892,1.54971428571,0.01720296,0,3.13516428571
19.0,0.2787164,0.05701736,0.202689,0.136631,0.304033,0.0624048,0.0481498,0.154172,1.14189473684,0.03980664,0,2.42551473684
20.0,0.3081969,0.06073087,0.202689,0.141792,0.304033,0.06748696,0.0614271,0.145939,1.22345864662,0.01336517,0,2.52911864662
21.0,0.3354136,0.06637583,0.202689,0.145139,0.304033,0.1082343,0.0924438,0.262525,2.93630075188,0.05138647,0,4.50454075188
22.0,0.4704795,0.0944141,0.202689,0.161039,0.304033,0.1598505,0.0563898,0.431114,3.58881203008,0.0504565,0.0614746,5.58075203008
23.0,0.5269744,0.10851708,0.202689,0.167734,0.304033,0.1491814,0.123181,0.312099,1.63127819549,0.02103112,0,3.54671819549
24.0,0.933311,0.19498415,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,1.71284210526,0.01345415,0,4.47838210526
25.0,0.4573211,0.09066727,0.202689,0.161876,0.304033,0.1366868,0.0979475,0.283421,1.87596992481,0.00591833,0,3.61652992481
26.0,0.2675976,0.05269947,0.202689,0.13691,0.304033,0.0771129,0.055628,0.15866,0.815639097744,0.00576003,0,2.07672909774
27.0,0.9430697,0.1873869,0.202689,0.225755,0.304033,0.2527457,0.0704757,0.529058,1.46815037594,0.005857,0,4.18922037594
28.0,0.6321394,0.12151283,0.202689,0.185865,0.304033,0.2143501,0.0752176,0.476455,0.897203007519,0.04353807,0,3.15300300752
29.0,0.9090172,0.14839565,0.202689,0.248908,0.304033,0.3350569,0.145631,0.825642,5.22009022556,0.14612725,0,8.48559022556
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.12851942,0.024711966,0.202689,0.118779,0.304033,0.04128033,0.0423195,0.0912807,1.14189473684,0.009592084,0,2.10509973684
32.0,1.3430397,0.24177756,0.202689,0.300095,0.304033,0.3314461,0,0.782153,5.46478195489,0.07441664,0,9.04443195489
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558121,0,0.844928,6.03572932331,0.08582609,0,9.83456932331
34.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,6.44354887218,0.10477097,0,10.2684288722
35.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
36.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,5.87260150376,0.07824747,0,9.64498150376
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3279184,0,0.807424,6.28042105263,0.11229347,0,9.88968105263
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558408,0,0.848287,6.11729323308,0.08961839,0,9.92331323308
39.0,1.3247781,0.23755251,0.202689,0.298421,0.304033,0.3291045,0,0.800122,6.03572932331,0.10092989,0,9.63335932331
40.0,1.4225129,0.2556256,0.202689,0.312368,0.304033,0.3564022,0,0.92864,8.48264661654,0.2104293,0,12.4753466165
41.0,0.1859405,0.035570276,0.202689,0.12645,0.304033,0.06622856,0.0608051,0.152635,1.63127819549,0.010198564,0,2.77582819549
42.0,0.2793217,0.05587163,0.202689,0.137608,0.304033,0.0778109,0.0525651,0.166215,1.06033082707,0.00397567,0,2.34042082707
43.0,0.5133196,0.10022875,0.202689,0.169408,0.304033,0.1454518,0.0632929,0.293987,0.326255639098,0.00230995,0,2.1209756391
44.0,1.160475,0.22805449,0.202689,0.253929,0.304033,0.3175676,0.160059,0.649993,1.79440601504,0.01442991,0,5.08563601504
45.0,1.2715648,0.24696656,0.202689,0.270108,0.304033,0.3341265,0.165112,0.668355,1.14189473684,0.00242514,0,4.60727473684
46.0,1.0282296,0.20003332,0.202689,0.237331,0.304033,0.2693367,0.131172,0.539383,0.978766917293,0.00200238,0,3.89297691729
47.0,1.1948102,0.23254713,0.202689,0.259647,0.304033,0.3236449,0.148601,0.651703,0.815639097744,0.00198477,0,4.13529909774
48.0,1.1824915,0.23055981,0.202689,0.257973,0.304033,0.3263779,0.137593,0.661417,1.06033082707,0.00201579,0,4.36548082707
49.0,0.9869144,0.19493136,0.202689,0.231195,0.304033,0.2798718,0.113588,0.571935,0.897203007519,0.01299244,0,3.79535300752
50.0,1.0380944,0.20172254,0.202689,0.238866,0.304033,0.2760022,0.129338,0.554595,0.897203007519,0.00198986,0,3.84453300752
51.0,1.3626936,0.26572146,0.202689,0.282102,0.304033,0.3820676,0.158691,0.778483,1.30502255639,0.00582934,0,5.04733255639
52.0,1.5524966,0.30427985,0.202689,0.306371,0.304033,0.4136641,0.181623,0.836179,0.897203007519,0.00199445,0,5.00053300752
53.0,1.3974332,0.27298914,0.202689,0.285868,0.304033,0.4046144,0.154104,0.826379,0.652511278195,0.00196026,0,4.50258127819
54.0,1.3965713,0.27163098,0.202689,0.287124,0.304033,0.3850007,0.169698,0.7779,0.897203007519,0.00199302,0,4.69384300752
55.0,1.3487343,0.26576037,0.202689,0.278755,0.304033,0.38734,0.137593,0.794548,0.815639097744,0.00197733,0,4.53706909774
56.0,1.5176178,0.29561449,0.202689,0.302047,0.304033,0.4178087,0.183458,0.844419,0.978766917293,0.00200301,0,5.04845691729
57.0,1.2349121,0.24054814,0.202689,0.264808,0.304033,0.3294201,0.15227,0.662804,1.06033082707,0.00201566,0,4.45383082707
58.0,1.6038427,0.31181701,0.202689,0.314321,0.304033,0.4424135,0.198134,0.892954,0.815639097744,0.00198579,0,5.08782909774
59.0,1.3237027,0.25850064,0.202689,0.276245,0.304033,0.3613665,0.153187,0.73214,1.06033082707,0.00201616,0,4.67421082707
60.0,1.5554175,0.30249962,0.202689,0.307905,0.304033,0.4332155,0.188044,0.876317,0.978766917293,0.00240938,0,5.15129691729
61.0,1.5547695,0.30353579,0.202689,0.307208,0.304033,0.4322894,0.178871,0.877749,0.897203007519,0.00199531,0,5.06034300752
62.0,1.6611144,0.32346158,0.202689,0.321016,0.304033,0.4341016,0.209142,0.870785,0.978766917293,0.00200742,0,5.30711691729
63.0,1.5204383,0.29626641,0.202689,0.302745,0.304033,0.3979339,0.189879,0.798715,1.14189473684,0.00203039,0,5.15662473684
64.0,1.4789256,0.28754817,0.202689,0.297305,0.304033,0.4014548,0.188961,0.806978,0.652511278195,0.00235543,0,4.62276127819
65.0,1.1894537,0.231626,0.202689,0.258671,0.304033,0.3150431,0.155628,0.632275,0.978766917293,0.0020012,0,4.27018691729
