time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05274587,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02522739,0,3.20057774436
4.0,0.3510922,0.07211798,0.202689,0.145697,0.304033,0.0929432,0.13736,0.240624,4.32288721805,0.07051362,0,5.93995721805
5.0,0.2388738,0.05019814,0.202689,0.130773,0.304033,0.0505409,0.083442,0.106901,2.20222556391,0.02106916,0,3.39074556391
6.0,0.5568489,0.112963,0.202689,0.172197,0.304033,0.1408407,0.128358,0.331766,4.1597593985,0.0591244,0,6.1685793985
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0962583,0.0951956,0.20273,1.95753383459,0.01347588,0,3.40329383459
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,1.95753383459,0.02103406,0,3.14915383459
9.0,0.238703,0.0474141,0.202689,0.132586,0.304033,0.05412615,0.0547107,0.108707,0.73407518797,0.00574105,0,1.88278518797
10.0,0.2670121,0.05285326,0.202689,0.136073,0.304033,0.04843739,0.0542442,0.115717,1.54971428571,0.02475105,0,2.75552428571
11.0,0.18736417,0.036177922,0.202689,0.12645,0.304033,0.06729236,0.0794462,0.145883,2.03909774436,0.013504348,0,3.20193774436
12.0,0.3025751,0.06014701,0.202689,0.141094,0.304033,0.0937069,0.0942783,0.207293,2.12066165414,0.02483369,0,3.55131165414
13.0,0.313803,0.06404544,0.202689,0.141792,0.304033,0.0781407,0.105892,0.164544,2.28378947368,0.01730086,0,3.67602947368
14.0,0.17161734,0.03512179,0.202689,0.122963,0.304033,0.03820637,0.0458488,0.0721258,0.652511278195,0.0019569,0,1.64707327819
15.0,0.4677107,0.09994147,0.202689,0.156855,0.304033,0.07965958,0.117242,0.137335,1.54971428571,0.00208425,0,3.11726428571
16.0,0.549439,0.11834201,0.202689,0.165781,0.304033,0.0928597,0.147341,0.162262,1.54971428571,0.00208329,0,3.29454428571
17.0,0.2785366,0.05719006,0.202689,0.136492,0.304033,0.0720891,0.0677082,0.142063,1.30502255639,0.00582904,0,2.57165255639
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,1.79440601504,0.0172417,0,3.45777601504
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03983327,0,2.78514255639
20.0,0.20756156,0.04160282,0.202689,0.128123,0.304033,0.04416972,0.048896,0.100759,1.22345864662,0.0171459,0,2.31843864662
21.0,0.304107,0.05910927,0.202689,0.141792,0.304033,0.1060968,0.0774718,0.25972,2.52848120301,0.05132113,0,4.03482120301
22.0,0.5254408,0.10678633,0.202689,0.167037,0.304033,0.1706268,0.0730408,0.453347,3.8335037594,0.05045527,0.061534,5.9484937594
23.0,0.4956459,0.10070922,0.202689,0.164944,0.304033,0.1437646,0.108364,0.29762,1.22345864662,0.01718028,0,3.05840864662
24.0,0.9063833,0.18999025,0.202689,0.213063,0.304033,0.2273377,0.179897,0.453234,1.71284210526,0.00966275,0,4.39913210526
25.0,0.4787816,0.0952862,0.202689,0.164526,0.304033,0.1386288,0.0942783,0.288979,1.87596992481,0.0059281,0,3.64909992481
26.0,0.2846096,0.05585764,0.202689,0.139142,0.304033,0.0910628,0.0655627,0.189754,0.978766917293,0.00955926,0,2.32103691729
27.0,0.890181,0.17688969,0.202689,0.218921,0.304033,0.2324366,0.060541,0.484088,1.30502255639,0.00205071,0,3.87685255639
28.0,0.8056294,0.15609849,0.202689,0.2086,0.304033,0.2718145,0.120305,0.5935,1.46815037594,0.04739061,0,4.17821037594
29.0,0.7355282,0.11380988,0.202689,0.226173,0.304033,0.2775916,0.100544,0.708598,4.64914285714,0.06406752,0.0782058,7.46038285714
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,2.03909774436,0.02105829,0,3.53580774436
32.0,1.3289656,0.23814099,0.202689,0.299258,0.304033,0.3302035,0,0.779382,5.54634586466,0.07441791,0,9.10343586466
33.0,1.4191184,0.25453121,0.202689,0.312368,0.304033,0.3520833,0,0.850042,6.28042105263,0.10096509,0,10.0762510526
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,6.28042105263,0.09719289,0,10.1007910526
35.0,1.3247781,0.23755251,0.202689,0.298421,0.304033,0.3290183,0,0.790046,5.79103759398,0.08956209,0,9.36713759398
36.0,1.4250189,0.25579905,0.202689,0.313066,0.304033,0.3533546,0,0.849458,6.28042105263,0.09719145,0,10.0810310526
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
38.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,6.03572932331,0.08582197,0,9.82245932331
39.0,1.3626913,0.2445325,0.202689,0.30386,0.304033,0.3382945,0,0.846406,6.85136842105,0.1312637,0,10.585138421
40.0,1.2159071,0.21810767,0.202689,0.281824,0.304033,0.3185969,0,0.821878,7.17762406015,0.18977433,0,10.7304340602
41.0,0.15899925,0.031581083,0.202689,0.121986,0.304033,0.04713483,0.0502641,0.099038,1.38658646617,0.006644737,0,2.40895646617
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.6084371,0.11981394,0.202689,0.181263,0.304033,0.1729867,0.0804104,0.352838,0.815639097744,0.00655886,0,2.84466909774
44.0,1.2088194,0.2356124,0.202689,0.261321,0.304033,0.3292528,0.164956,0.668755,1.30502255639,0.0101814,0,4.69064255639
45.0,1.3957093,0.27225097,0.202689,0.285868,0.304033,0.3802935,0.170616,0.766806,1.46815037594,0.00247423,0,5.24889037594
46.0,1.0382861,0.20160955,0.202689,0.239284,0.304033,0.2515214,0.143097,0.496454,0.815639097744,0.00197595,0,3.69458909774
47.0,1.3046919,0.2529025,0.202689,0.27485,0.304033,0.3604482,0.163277,0.726541,0.978766917293,0.0020074,0,4.57020691729
48.0,1.0455413,0.20445731,0.202689,0.239563,0.304033,0.2873962,0.121082,0.582401,0.897203007519,0.00239719,0,3.88676300752
49.0,0.9152909,0.18045904,0.202689,0.22171,0.304033,0.2654763,0.0998289,0.545517,0.815639097744,0.01257586,0,3.56321909774
50.0,1.1858451,0.23110465,0.202689,0.258392,0.304033,0.323465,0.143097,0.653091,1.06033082707,0.00201325,0,4.36406082707
51.0,1.1783104,0.22938789,0.202689,0.257555,0.304033,0.3228289,0.143097,0.655062,1.06033082707,0.00579681,0,4.35909082707
52.0,1.4950595,0.29343084,0.202689,0.29856,0.304033,0.4071066,0.168781,0.826465,0.897203007519,0.00199506,0,4.89532300752
53.0,1.5256608,0.29865386,0.202689,0.302884,0.304033,0.4333294,0.169698,0.883289,0.897203007519,0.00199294,0,5.01943300752
54.0,1.4828616,0.28958936,0.202689,0.297305,0.304033,0.4308102,0.177954,0.874907,0.73407518797,0.00197084,0,4.79619518797
55.0,1.223638,0.24012964,0.202689,0.262855,0.304033,0.3341475,0.127503,0.682236,0.73407518797,0.00196886,0,4.11327518797
56.0,1.4307455,0.27960732,0.202689,0.290471,0.304033,0.3969952,0.165112,0.805664,0.978766917293,0.00200298,0,4.85608691729
57.0,1.3684238,0.26567707,0.202689,0.283218,0.304033,0.3585515,0.174285,0.718252,1.30502255639,0.00205063,0,4.98220255639
58.0,1.5151754,0.29542859,0.202689,0.301629,0.304033,0.4193639,0.177954,0.84997,0.73407518797,0.00196711,0,4.80228518797
59.0,1.4361075,0.27984462,0.202689,0.291726,0.304033,0.3878967,0.175202,0.782063,1.06033082707,0.00241818,0,4.92231082707
60.0,1.4781304,0.28830253,0.202689,0.296747,0.304033,0.4150385,0.170616,0.843031,0.897203007519,0.00199257,0,4.89778300752
61.0,1.7131536,0.33310614,0.202689,0.328826,0.304033,0.4764998,0.208224,0.963678,0.815639097744,0.00198046,0,5.34782909774
62.0,1.5575025,0.30345629,0.202689,0.307766,0.304033,0.4045875,0.195382,0.811204,1.22345864662,0.00203971,0,5.31211864662
63.0,1.4322472,0.27841399,0.202689,0.291029,0.304033,0.3506339,0.19263,0.694721,0.978766917293,0.00200291,0,4.72716691729
64.0,1.4880485,0.29027187,0.202689,0.298142,0.304033,0.4310815,0.180395,0.87628,1.06033082707,0.00241913,0,5.13369082707
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
