time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.6726336,0.13032321,0.202689,0.19256,0.304033,0.1590171,0.192428,0.326218,4.40445112782,0.04030809,0,6.62466112782
2.0,0.6163148,0.13122465,0.202689,0.175265,0.304033,0.1439626,0.11889,0.324015,4.32288721805,0.04404595,0,6.38332721805
3.0,0.3468604,0.06944116,0.202689,0.146813,0.304033,0.09135,0.108628,0.236693,4.24132330827,0.06294244,0,5.81077330827
4.0,0.2916593,0.06216917,0.202689,0.136771,0.304033,0.07227223,0.115065,0.147925,2.93630075188,0.0174063,0,4.28629075188
5.0,0.474125,0.09685884,0.202689,0.161179,0.304033,0.1148268,0.0991913,0.270173,2.93630075188,0.05517406,0,4.71455075188
6.0,0.3629737,0.07301842,0.202689,0.148068,0.304033,0.0947787,0.0922883,0.21143,2.44691729323,0.02488088,0,3.96107729323
7.0,0.2865392,0.05650178,0.202689,0.139281,0.304033,0.0818115,0.114288,0.17425,2.61004511278,0.01734652,0,3.98678511278
8.0,0.10974874,0.022385709,0.202689,0.115292,0.304033,0.03234313,0.0330067,0.0738244,0.815639097744,0.013310321,0,1.72227209774
9.0,0.358117,0.06977308,0.202689,0.149044,0.304033,0.0734287,0.0785446,0.15755,1.63127819549,0.01721062,0,3.04166819549
10.0,0.2795989,0.05549239,0.202689,0.137608,0.304033,0.0763629,0.0877018,0.172579,2.28378947368,0.02486501,0,3.62471947368
11.0,0.16368185,0.030905328,0.202689,0.1238,0.304033,0.0592813,0.0713461,0.133978,1.95753383459,0.017255422,0,3.06450383459
12.0,0.4349655,0.08922751,0.202689,0.157134,0.304033,0.1102429,0.134779,0.226971,2.36535338346,0.01730809,0,4.04270338346
13.0,0.06905827,0.014485053,0.202689,0.109852,0.304033,0.02071766,0.0165112,0.0421879,0.244691729323,0.005673917,0,1.02989972932
14.0,0.3367618,0.07015332,0.202689,0.142768,0.304033,0.06935594,0.0942939,0.128991,1.54971428571,0.00208404,0,2.90084428571
15.0,0.7135349,0.1541672,0.202689,0.18461,0.304033,0.1031863,0.168765,0.169263,1.54971428571,0.0020916,0,3.55205428571
16.0,0.17462438,0.03638064,0.202689,0.122963,0.304033,0.05119656,0.0554725,0.103168,0.815639097744,0.00575292,0,1.87191909774
17.0,0.5713353,0.11596556,0.202689,0.17415,0.304033,0.1359585,0.138308,0.273527,2.44691729323,0.01356364,0,4.37644729323
18.0,0.3032926,0.06241427,0.202689,0.139421,0.304033,0.06779279,0.0525808,0.165274,1.22345864662,0.03981254,0,2.56076864662
19.0,0.3242814,0.06438409,0.202689,0.143605,0.304033,0.06860278,0.0667753,0.150686,1.38658646617,0.01717343,0,2.72881646617
20.0,0.3368056,0.06582922,0.202689,0.145836,0.304033,0.1176514,0.0889301,0.289999,2.93630075188,0.05893668,0,4.54701075188
21.0,0.5254408,0.10677207,0.202689,0.167037,0.304033,0.1706268,0.0730408,0.453347,3.8335037594,0.05044953,0.061534,5.9484737594
22.0,0.4956459,0.10072349,0.202689,0.164944,0.304033,0.1437646,0.108364,0.29762,1.30502255639,0.01718601,0,3.13999255639
