time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
23.0,0.9063833,0.19001878,0.202689,0.213063,0.304033,0.2273377,0.179897,0.453234,1.71284210526,0.00966422,0,4.39916210526
24.0,0.4787816,0.09527194,0.202689,0.164526,0.304033,0.1386288,0.0942783,0.288979,1.87596992481,0.00592236,0,3.64907992481
25.0,0.2846096,0.05585764,0.202689,0.139142,0.304033,0.0910628,0.0655627,0.189754,0.978766917293,0.00955926,0,2.32103691729
26.0,0.890181,0.17690395,0.202689,0.218921,0.304033,0.2324366,0.060541,0.484088,1.30502255639,0.00204645,0,3.87686255639
27.0,0.8056294,0.15609849,0.202689,0.2086,0.304033,0.2718145,0.120305,0.5935,1.46815037594,0.04739061,0,4.17821037594
28.0,0.7355282,0.11380988,0.202689,0.226173,0.304033,0.2769564,0.100544,0.70721,4.64914285714,0.06406072,0.0782058,7.45835285714
29.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
30.0,0.2651052,0.0501855,0.202689,0.138026,0.304033,0.0732483,0.0423195,0.167334,1.63127819549,0.0172195,0,2.89143819549
31.0,1.4289849,0.25638643,0.202689,0.313763,0.304033,0.3544833,0,0.835439,5.87260150376,0.07825137,0,9.64663150376
32.0,1.380547,0.24738512,0.202689,0.306929,0.304033,0.3431232,0,0.82727,6.11729323308,0.09716368,0,9.82643323308
33.0,1.3675154,0.24528688,0.202689,0.304697,0.304033,0.3392497,0,0.81223,5.95416541353,0.08958902,0,9.61945541353
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559271,0,0.858364,6.36198496241,0.10097509,0,10.1895249624
35.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,5.79103759398,0.08956987,0,9.35724759398
36.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,6.44354887218,0.10477097,0,10.2684288722
37.0,1.3967694,0.25032992,0.202689,0.3093,0.304033,0.3468521,0,0.822153,5.87260150376,0.08202358,0,9.58675150376
38.0,1.351294,0.24234217,0.202689,0.302326,0.304033,0.3356933,0,0.8375,6.6882406015,0.12746253,0,10.3915806015
39.0,1.2582473,0.22584204,0.202689,0.28796,0.304033,0.328857,0,0.847425,7.42231578947,0.19358666,0,11.0709557895
40.0,0.15899925,0.031581083,0.202689,0.121986,0.304033,0.04716356,0.0502641,0.102397,1.38658646617,0.007227007,0,2.41292646617
41.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745682,0.0510415,0.15453,0.897203007519,0.00337409,0,2.16262300752
42.0,0.6043243,0.1189869,0.202689,0.180705,0.304033,0.1720498,0.0785758,0.35145,0.815639097744,0.0065562,0,2.83500909774
43.0,1.0626856,0.20823527,0.202689,0.241516,0.304033,0.2900328,0.142941,0.591142,1.30502255639,0.01018533,0,4.35848255639
44.0,1.2641572,0.24570998,0.202689,0.268992,0.304033,0.3331896,0.163277,0.666967,1.14189473684,0.00242522,0,4.59333473684
45.0,1.2130963,0.23647047,0.202689,0.261739,0.304033,0.3267547,0.151353,0.657254,1.14189473684,0.00203053,0,4.49731473684
46.0,1.1670557,0.22743378,0.202689,0.255881,0.304033,0.3136551,0.145849,0.630932,0.815639097744,0.00198142,0,4.06514909774
47.0,1.2406259,0.24055208,0.202689,0.266481,0.304033,0.3383513,0.15227,0.682187,1.06033082707,0.00242072,0,4.48994082707
48.0,0.8155027,0.16204458,0.202689,0.207902,0.304033,0.2333322,0.0860696,0.480378,0.815639097744,0.01257892,0,3.32016909774
49.0,1.1367449,0.22160133,0.202689,0.251837,0.304033,0.3099371,0.13851,0.625389,0.897203007519,0.00198867,0,4.08993300752
50.0,1.2361159,0.24028626,0.202689,0.265505,0.304033,0.3371434,0.148601,0.684151,1.22345864662,0.00581544,0,4.64779864662
51.0,1.5446594,0.30284211,0.202689,0.305255,0.304033,0.4127272,0.179788,0.834791,0.897203007519,0.00199529,0,4.98598300752
52.0,1.3825111,0.2700491,0.202689,0.284055,0.304033,0.4040129,0.150435,0.826379,0.652511278195,0.0019559,0,4.4786312782
53.0,1.6285893,0.31752048,0.202689,0.31711,0.304033,0.4682427,0.1963,0.949782,0.978766917293,0.00200352,0,5.36503691729
54.0,1.156824,0.22761965,0.202689,0.253929,0.304033,0.3075083,0.120165,0.626829,0.73407518797,0.00196305,0,3.93563518797
55.0,1.4818716,0.28881293,0.202689,0.297305,0.304033,0.4143975,0.174285,0.840256,0.978766917293,0.00199997,0,4.98441691729
56.0,1.2307253,0.23962666,0.202689,0.264389,0.304033,0.3294201,0.15227,0.662804,1.06033082707,0.00201294,0,4.44830082707
57.0,1.7506037,0.34102354,0.202689,0.333289,0.304033,0.4819455,0.210059,0.974779,0.978766917293,0.00200826,0,5.57919691729
58.0,1.1750886,0.22903963,0.202689,0.256858,0.304033,0.3205632,0.141262,0.64754,0.897203007519,0.00199657,0,4.17627300752
59.0,1.737632,0.33860552,0.202689,0.331616,0.304033,0.482372,0.204555,0.977554,1.06033082707,0.00242348,0,5.64181082707
60.0,1.4218966,0.27668843,0.202689,0.290192,0.304033,0.3887523,0.173367,0.784838,0.815639097744,0.00198367,0,4.66007909774
61.0,1.6150541,0.31480179,0.202689,0.314739,0.304033,0.4297534,0.198134,0.865234,0.978766917293,0.00200171,0,5.22520691729
62.0,1.532976,0.29853745,0.202689,0.304558,0.304033,0.3985354,0.193548,0.798715,1.14189473684,0.00202815,0,5.17751473684
63.0,1.6190058,0.31514936,0.202689,0.315716,0.304033,0.4462464,0.210665,0.898483,1.14189473684,0.00243244,0,5.45631473684
64.0,1.0357596,0.20143033,0.202689,0.238447,0.304033,0.2696501,0.130255,0.54077,0.489383458647,0.00193597,0,3.41435345865
65.0,1.7559973,0.34232371,0.202689,0.333708,0.304033,0.480788,0.210059,0.972004,1.30502255639,0.00205799,0,5.90868255639
66.0,1.6261031,0.31567287,0.202689,0.317529,0.304033,0.4339572,0.204555,0.872165,0.897203007519,0.00199583,0,5.17590300752
67.0,1.5450234,0.30300788,0.202689,0.304837,0.304033,0.428231,0.177037,0.869457,1.06033082707,0.00201472,0,5.19666082707
68.0,1.6617312,0.32367943,0.202689,0.321853,0.304033,0.4796139,0.184375,0.978897,0.897203007519,0.00198847,0,5.35606300752
69.0,1.3033372,0.25286467,0.202689,0.274571,0.304033,0.3600899,0.161443,0.726541,0.815639097744,0.00198123,0,4.40318909774
70.0,1.3452123,0.26347328,0.202689,0.278616,0.304033,0.3748191,0.150435,0.762643,0.815639097744,0.00197932,0,4.49953909774
71.0,1.4321392,0.28165824,0.202689,0.289913,0.304033,0.4022449,0.158691,0.819526,0.652511278195,0.00275566,0,4.5461612782
72.0,1.395147,0.27153713,0.202689,0.286566,0.304033,0.3850936,0.178405,0.777885,0.978766917293,0.00200427,0,4.78212691729
73.0,1.4780714,0.29139527,0.202689,0.295353,0.304033,0.3914639,0.224082,0.803035,2.69160902256,0.02157743,0,6.70330902256
74.0,0.08068732,0.014558291,0.202689,0.112921,0.304033,0.01975019,0.0152829,0.0421396,0.326255639098,0.006085699,0,1.1244026391
75.0,0.3484633,0.06878204,0.202689,0.147092,0.304033,0.1101842,0.0507462,0.231332,0.570947368421,0.00710826,0,2.04137736842
76.0,0.5384422,0.10332987,0.202689,0.174289,0.304033,0.1384031,0.0987405,0.273135,0.73407518797,0.00236833,0,2.56950518797
77.0,0.9718178,0.19152858,0.202689,0.229242,0.304033,0.2887901,0.133908,0.591861,0.897203007519,0.01838052,0,3.82945300752
78.0,1.3105076,0.25482399,0.202689,0.276245,0.304033,0.3937776,0.186785,0.822861,1.46815037594,0.02636781,0,5.24624037594
79.0,2.455137,0.480215,0.202689,0.426318,0.304033,0.6902846,0.258675,1.41497,0.489383458647,0.0053184,0,6.72702345865
80.0,1.5737313,0.30818789,0.202689,0.310416,0.304033,0.4783372,0.227736,0.987107,1.71284210526,0.01409261,0,6.11917210526
81.0,0.11646459,0.023279662,0.202689,0.116407,0.304033,0.02767827,0.0539333,0.0593344,1.30502255639,0.009604778,0,2.21844655639
82.0,0.2518015,0.04969751,0.202689,0.134679,0.304033,0.05486062,0.0291977,0.109511,0.489383458647,0.00193067,0,1.62778345865
83.0,0.6558323,0.12884645,0.202689,0.188655,0.304033,0.1487667,0.105162,0.293846,0.652511278195,0.00195955,0,2.68230127819
84.0,1.0968036,0.21475353,0.202689,0.247373,0.304033,0.2307619,0.160961,0.463349,0.978766917293,0.01413597,0,3.91362691729
85.0,1.3418081,0.26434888,0.202689,0.278058,0.304033,0.3873536,0.189241,0.794937,1.06033082707,0.00895142,0,4.83175082707
86.0,0.14511733,0.028258995,0.202689,0.120731,0.304033,0.0345428,0.0495023,0.0678661,1.22345864662,0.002040475,0,2.17823964662
87.0,0.272767,0.05381811,0.202689,0.137468,0.304033,0.05891946,0.0310323,0.11783,0.326255639098,0.00191313,0,1.5067256391
88.0,1.4569706,0.28732018,0.202689,0.294655,0.304033,0.312925,0.216449,0.625529,1.22345864662,0.01336922,0,4.93739864662
89.0,0.5351486,0.1027333,0.202689,0.173034,0.304033,0.1595743,0.0933923,0.320234,0.73407518797,0.0031715,0,2.62808518797
90.0,0.465948,0.09433919,0.202689,0.161179,0.304033,0.137106,0.0941228,0.28627,1.95753383459,0.00753301,0,3.71075383459
91.0,0.4291882,0.08378153,0.202689,0.158808,0.304033,0.1806708,0.103638,0.361786,0.489383458647,0.00273547,0,2.31671345865
92.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
95.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
98.0,3.766771,0.7458227,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018513,0,11.0452
99.0,3.770006,0.7463247,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0018903,0,11.0556
100.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
101.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,0.8754897,0.1723625,0.202689,0.217108,0.304033,0.3333838,0.206965,0.665327,1.14189473684,0.002832,0,4.12208473684
104.0,0.275093,0.05596988,0.202689,0.136771,0.304033,0.0901502,0.0771764,0.178895,0.897203007519,0.00239252,0,2.22037300752
