time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.05970073,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.01346617,0,3.29083992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3947439,0.07882877,0.202689,0.153229,0.304033,0.1184042,0.102689,0.257223,2.03909774436,0.02482013,0,3.67575774436
13.0,0.2220597,0.04515671,0.202689,0.129936,0.304033,0.0542298,0.0932056,0.116001,2.20222556391,0.01728919,0,3.38682556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4768829,0.10202506,0.202689,0.157831,0.304033,0.07838783,0.117242,0.13456,1.54971428571,0.00208921,0,3.12545428571
16.0,0.5252888,0.11295941,0.202689,0.163131,0.304033,0.0906856,0.141837,0.159486,1.54971428571,0.00209019,0,3.25191428571
17.0,0.3102517,0.06322628,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00583992,0,2.73381646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.0752289,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.039829,0,2.78515255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2408472,0.045310767,0.202689,0.1344,0.304033,0.1020494,0.0631062,0.260854,2.36535338346,0.058850433,0,3.77749338346
22.0,0.6426091,0.12856148,0.202689,0.183913,0.304033,0.2171763,0.106203,0.540954,4.24132330827,0.10449112,0,6.67195330827
23.0,0.379176,0.07962794,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01709776,0,2.1435012782
24.0,0.8932354,0.18716906,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.00966274,0,4.37034210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592825,0,3.64724992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7708249,0.15362366,0.202689,0.202881,0.304033,0.1918471,0.0458644,0.400912,1.22345864662,0.00204494,0,3.49817864662
28.0,0.8518421,0.16425332,0.202689,0.215434,0.304033,0.2873429,0.141387,0.625387,1.95753383459,0.04746168,0,4.79736383459
29.0,0.6691374,0.10116564,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.06406136,0.0781344,6.8029193985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3884516,0.07221812,0.202689,0.156436,0.304033,0.1039445,0.0423195,0.237257,2.12066165414,0.02106128,0,3.64907165414
32.0,1.4131895,0.25344173,0.202689,0.311531,0.304033,0.3506384,0,0.827116,5.79103759398,0.07824137,0,9.53191759398
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559558,0,0.861723,6.44354887218,0.10476739,0,10.2782688722
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,5.79103759398,0.08956987,0,9.35724759398
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.351294,0.24234217,0.202689,0.302326,0.304033,0.3354634,0,0.810629,6.03572932331,0.09715343,0,9.68165932331
37.0,1.3967694,0.25032992,0.202689,0.3093,0.304033,0.3469958,0,0.838948,6.28042105263,0.10096488,0,10.0304510526
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558121,0,0.844928,6.03572932331,0.08582609,0,9.83456932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3280621,0,0.824218,6.6882406015,0.13123577,0,10.3333806015
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020911376,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184614,0,1.86133891729
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.715114,0.14119222,0.202689,0.194931,0.304033,0.2016729,0.0986006,0.413073,1.06033082707,0.01037428,0,3.34201082707
44.0,1.2850602,0.25068839,0.202689,0.271224,0.304033,0.3538976,0.165112,0.718072,1.30502255639,0.00640381,0,4.86220255639
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,1.22345864662,0.00244346,0,4.58007864662
46.0,1.1210981,0.21690291,0.202689,0.250721,0.304033,0.2841841,0.15227,0.564354,0.815639097744,0.00197789,0,3.91386909774
47.0,1.221879,0.23759778,0.202689,0.263413,0.304033,0.3277845,0.154104,0.658641,0.978766917293,0.00200872,0,4.35091691729
48.0,1.1363853,0.22176539,0.202689,0.251697,0.304033,0.3249958,0.129338,0.661405,0.897203007519,0.00239151,0,4.13190300752
49.0,0.8246744,0.16319475,0.202689,0.209576,0.304033,0.2278756,0.0915733,0.466512,0.815639097744,0.01258195,0,3.31834909774
50.0,1.2669292,0.24741435,0.202689,0.268713,0.304033,0.349012,0.151353,0.705789,1.14189473684,0.00202745,0,4.63985473684
51.0,1.1484281,0.22367675,0.202689,0.25351,0.304033,0.3135969,0.141262,0.635642,0.978766917293,0.00578225,0,4.20738691729
52.0,1.4436476,0.28281812,0.202689,0.292284,0.304033,0.3907927,0.16236,0.793187,0.897203007519,0.00198858,0,4.77100300752
53.0,1.5256608,0.29865386,0.202689,0.302884,0.304033,0.4333294,0.169698,0.883289,0.897203007519,0.00199294,0,5.01943300752
54.0,1.4828616,0.28958936,0.202689,0.297305,0.304033,0.4308102,0.177954,0.874907,0.73407518797,0.00197084,0,4.79619518797
55.0,1.3708244,0.26915601,0.202689,0.282102,0.304033,0.3736508,0.139428,0.76406,0.815639097744,0.00197679,0,4.52355909774
56.0,1.3451902,0.26276139,0.202689,0.279313,0.304033,0.3711366,0.16236,0.750191,1.06033082707,0.00201581,0,4.74002082707
57.0,1.3070027,0.25348238,0.202689,0.275129,0.304033,0.3449088,0.165112,0.691901,1.14189473684,0.00203212,0,4.68818473684
58.0,1.5151754,0.29542859,0.202689,0.301629,0.304033,0.4193639,0.177954,0.84997,0.73407518797,0.00196711,0,4.80228518797
59.0,1.4361075,0.27984462,0.202689,0.291726,0.304033,0.3878967,0.175202,0.782063,1.06033082707,0.00241818,0,4.92231082707
60.0,1.6122931,0.31449505,0.202689,0.314879,0.304033,0.4602297,0.186209,0.935976,0.978766917293,0.00200615,0,5.31157691729
61.0,1.6783736,0.32723266,0.202689,0.323387,0.304033,0.4592192,0.199969,0.929004,0.73407518797,0.00197254,0,5.15995518797
62.0,1.4581311,0.28314752,0.202689,0.295074,0.304033,0.3766769,0.188044,0.752933,1.22345864662,0.00204148,0,5.08622864662
63.0,1.5746251,0.30563734,0.202689,0.309997,0.304033,0.3960972,0.210059,0.787588,0.978766917293,0.00200436,0,5.07149691729
64.0,1.3454661,0.26303715,0.202689,0.279174,0.304033,0.3856183,0.162966,0.783413,1.06033082707,0.00241345,0,4.78914082707
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
