time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
66.0,1.6820719,0.32674956,0.202689,0.324921,0.304033,0.4639884,0.204555,0.937315,1.30502255639,0.00205714,0,5.75340255639
67.0,1.6201344,0.31654204,0.202689,0.315297,0.304033,0.4193647,0.200886,0.841729,0.897203007519,0.00199486,0,5.11987300752
68.0,1.460319,0.28471795,0.202689,0.294516,0.304033,0.4125295,0.166946,0.838868,0.897203007519,0.00199155,0,4.86381300752
69.0,1.6052177,0.31385809,0.202689,0.313484,0.304033,0.4663343,0.173367,0.953964,0.815639097744,0.00198291,0,5.15056909774
70.0,1.4504259,0.28172005,0.202689,0.294376,0.304033,0.3900079,0.184375,0.78345,1.06033082707,0.00201315,0,4.95342082707
71.0,1.2187935,0.23721159,0.202689,0.262855,0.304033,0.3500933,0.139428,0.712664,0.73407518797,0.00197261,0,4.16381518797
72.0,1.5460154,0.30384127,0.202689,0.304837,0.304033,0.4382317,0.17245,0.892999,0.73407518797,0.00277363,0,4.90194518797
73.0,1.466574,0.2867818,0.202689,0.295213,0.304033,0.4038356,0.180239,0.818128,0.978766917293,0.0020066,0,4.93826691729
74.0,1.4655342,0.28877596,0.202689,0.293958,0.304033,0.3866267,0.214459,0.796695,2.36535338346,0.02209914,0,6.34022338346
75.0,0.10150999,0.018782698,0.202689,0.115431,0.304033,0.02552408,0.0267412,0.0498672,0.570947368421,0.002345832,0,1.41787136842
76.0,0.2805992,0.05477281,0.202689,0.138444,0.304033,0.0924773,0.0479943,0.19051,0.570947368421,0.00573039,0,1.88819736842
77.0,0.4234243,0.08142042,0.202689,0.159086,0.304033,0.106386,0.0776429,0.210786,0.73407518797,0.00317238,0,2.30271518797
78.0,1.0217085,0.20042287,0.202689,0.236216,0.304033,0.2923864,0.140329,0.597363,0.897203007519,0.01838223,0,3.91073300752
79.0,1.1375584,0.22249969,0.202689,0.252534,0.304033,0.3438285,0.173025,0.718948,1.46815037594,0.02637441,0,4.84964037594
80.0,2.569885,0.5007127,0.202689,0.442776,0.304033,0.733273,0.273352,1.50364,0.163127819549,0.0052693,0,6.69875781955
81.0,1.770874,0.34782027,0.202689,0.33566,0.304033,0.5322401,0.245164,1.09805,2.03909774436,0.01814963,0,6.89377774436
82.0,0.10272099,0.020783827,0.202689,0.114455,0.304033,0.02414044,0.0469059,0.0490445,0.978766917293,0.005780343,0,1.84931991729
83.0,0.1261535,0.025234025,0.202689,0.117523,0.304033,0.02429553,0.0162002,0.0485241,0.489383458647,0.001933645,0,1.35596945865
84.0,0.7803988,0.15297842,0.202689,0.20581,0.304033,0.179511,0.124269,0.354833,0.897203007519,0.00198778,0,3.20371300752
85.0,1.0808053,0.21178596,0.202689,0.245142,0.304033,0.2303743,0.15454,0.468088,1.06033082707,0.01792244,0,3.97571082707
86.0,1.3752919,0.27074899,0.202689,0.282521,0.304033,0.3911003,0.196579,0.800488,1.06033082707,0.00894881,0,4.89273082707
87.0,0.12823902,0.024979701,0.202689,0.1185,0.304033,0.03118408,0.048585,0.0609352,1.14189473684,0.002027999,0,2.06306773684
88.0,0.2754518,0.05442022,0.202689,0.137747,0.304033,0.05894816,0.0310323,0.11783,0.407819548872,0.00191852,0,1.59188954887
89.0,1.4193337,0.27954282,0.202689,0.290052,0.304033,0.307335,0.202239,0.605761,0.73407518797,0.00196448,0,4.34702518797
90.0,0.4490153,0.08620137,0.202689,0.161318,0.304033,0.1264597,0.0892567,0.262348,0.978766917293,0.01453893,0,2.67462691729
91.0,0.595149,0.11939757,0.202689,0.178473,0.304033,0.1762966,0.111551,0.365305,2.20222556391,0.00757583,0,4.26269556391
92.0,0.17398065,0.03340879,0.202689,0.125194,0.304033,0.0756255,0.0486006,0.152477,0.489383458647,0.00273146,0,1.60812345865
93.0,3.741197,0.7407793,0.202689,0.592571,0.304033,1.532241,0.808131,3.05101,0,0.0018487,0,10.9745
94.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
96.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
97.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
99.0,3.766139,0.7456557,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018503,0,11.0444
100.0,3.770627,0.7464917,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0019023,0,11.0564
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
102.0,3.766771,0.7458227,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018513,0,11.0452
103.0,3.770006,0.7463247,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0018903,0,11.0556
104.0,1.1522311,0.22711242,0.202689,0.25351,0.304033,0.447597,0.262313,0.892657,0.978766917293,0.00280748,0,4.72371691729
105.0,0.2724998,0.05544851,0.202689,0.136352,0.304033,0.0873059,0.0753419,0.173344,0.897203007519,0.00239589,0,2.20661300752
