time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559558,0,0.861723,6.44354887218,0.10476739,0,10.2782688722
35.0,1.4039503,0.25193187,0.202689,0.309997,0.304033,0.3481234,0,0.824928,5.87260150376,0.08202743,0,9.60028150376
36.0,1.3458452,0.24141979,0.202689,0.301489,0.304033,0.3342772,0,0.817934,6.28042105263,0.10852281,0,9.93663105263
37.0,1.392552,0.24974154,0.202689,0.308463,0.304033,0.3456372,0,0.826099,6.03572932331,0.08960526,0,9.75454932331
38.0,1.3555114,0.24292956,0.202689,0.303163,0.304033,0.3366197,0,0.799965,5.70947368421,0.08199934,0,9.33638368421
39.0,1.3306736,0.23864199,0.202689,0.299258,0.304033,0.330692,0,0.839842,6.93293233083,0.14260041,0,10.6213623308
40.0,0.98576,0.1787421,0.202689,0.245839,0.304033,0.2680901,0,0.686038,6.03572932331,0.1810988,0,9.08801932331
41.0,0.13221041,0.0262333,0.202689,0.1185,0.304033,0.03325573,0.0343749,0.0713142,1.06033082707,0.00299346,0,1.98593482707
42.0,0.2725061,0.05312657,0.202689,0.137747,0.304033,0.06844676,0.0539489,0.13927,0.815639097744,0.00296267,0,2.05036909774
43.0,0.8462377,0.1673372,0.202689,0.211947,0.304033,0.2433785,0.116029,0.501054,1.22345864662,0.0141746,0,3.83033864662
44.0,1.2461254,0.24354422,0.202689,0.265924,0.304033,0.3469829,0.150435,0.705003,1.14189473684,0.00260348,0,4.60923473684
45.0,1.1115549,0.21553639,0.202689,0.249047,0.304033,0.2935135,0.14218,0.587892,1.22345864662,0.00244421,0,4.33234864662
46.0,1.3733399,0.26748587,0.202689,0.283218,0.304033,0.3590093,0.177954,0.7183,0.897203007519,0.00199093,0,4.58522300752
47.0,1.1509303,0.22336653,0.202689,0.254068,0.304033,0.3043817,0.146766,0.610084,1.14189473684,0.00203147,0,4.34024473684
48.0,1.1523167,0.22558637,0.202689,0.25365,0.304033,0.3319098,0.139428,0.672485,0.815639097744,0.00518213,0,4.10291909774
49.0,0.810147,0.15944198,0.202689,0.208042,0.304033,0.2228405,0.0814831,0.459596,0.815639097744,0.00977742,0,3.27368909774
50.0,1.1858451,0.23110465,0.202689,0.258392,0.304033,0.3234938,0.143097,0.653091,1.14189473684,0.00202445,0,4.44566473684
51.0,1.4218961,0.27684216,0.202689,0.290052,0.304033,0.386654,0.175202,0.782646,1.22345864662,0.00581574,0,5.06928864662
52.0,1.3330687,0.26263725,0.202689,0.276524,0.304033,0.3668357,0.144931,0.747438,0.570947368421,0.00194335,0,4.21104736842
53.0,1.5113539,0.29391579,0.202689,0.302047,0.304033,0.4375966,0.17245,0.89153,0.897203007519,0.00199471,0,5.01481300752
54.0,1.528891,0.30110623,0.202689,0.302466,0.304033,0.4204376,0.165112,0.856983,0.73407518797,0.00196217,0,4.81775518797
55.0,1.297964,0.25252375,0.202689,0.273734,0.304033,0.3629098,0.155022,0.734893,0.978766917293,0.00200145,0,4.56453691729
56.0,1.4723274,0.28688825,0.202689,0.296189,0.304033,0.4122179,0.17245,0.836093,1.06033082707,0.00201245,0,5.04523082707
57.0,1.4783591,0.287939,0.202689,0.297166,0.304033,0.3877589,0.189879,0.776564,1.14189473684,0.002032,0,5.06831473684
58.0,1.3764017,0.26753806,0.202689,0.284055,0.304033,0.3923132,0.160525,0.797227,0.652511278195,0.00195804,0,4.43925127819
59.0,1.3243507,0.258849,0.202689,0.276105,0.304033,0.3553361,0.155022,0.718271,1.06033082707,0.0024142,0,4.65740082707
60.0,1.734693,0.33767838,0.202689,0.331476,0.304033,0.4832228,0.20639,0.978942,0.897203007519,0.00199582,0,5.47832300752
61.0,1.6658002,0.32384199,0.202689,0.32241,0.304033,0.4547858,0.207307,0.916537,0.978766917293,0.00200601,0,5.37817691729
62.0,1.5188707,0.29590431,0.202689,0.302187,0.304033,0.3781231,0.197217,0.752962,1.06033082707,0.00201389,0,5.01433082707
63.0,1.5414602,0.30028177,0.202689,0.305534,0.304033,0.4032933,0.191713,0.809801,1.06033082707,0.00201473,0,5.12115082707
64.0,1.2019714,0.23401191,0.202689,0.260623,0.304033,0.3565037,0.14829,0.72512,0.978766917293,0.00280799,0,4.41481691729
65.0,1.3652635,0.26562782,0.202689,0.282102,0.304033,0.345598,0.177954,0.68917,0.73407518797,0.00197268,0,4.36848518797
66.0,1.6132301,0.31406709,0.202689,0.315158,0.304033,0.4432222,0.198134,0.894342,1.30502255639,0.00205461,0,5.59195255639
67.0,1.933451,0.37629936,0.202689,0.357558,0.304033,0.5152859,0.234826,1.03857,1.06033082707,0.00201774,0,6.02506082707
68.0,1.3416711,0.26321594,0.202689,0.278337,0.304033,0.3947574,0.140345,0.809794,0.73407518797,0.00196756,0,4.47088518797
69.0,1.4559038,0.28401962,0.202689,0.293818,0.304033,0.4067771,0.166946,0.826398,0.815639097744,0.00198548,0,4.75820909774
70.0,1.384213,0.26936674,0.202689,0.28531,0.304033,0.3844279,0.166029,0.777885,0.978766917293,0.00200636,0,4.75472691729
71.0,1.4699922,0.28692154,0.202689,0.295492,0.304033,0.4093159,0.170616,0.830557,0.897203007519,0.00199336,0,4.86881300752
72.0,1.6142846,0.31632827,0.202689,0.314739,0.304033,0.4528765,0.184375,0.920745,0.652511278195,0.00275963,0,4.9653412782
73.0,1.2411893,0.24330782,0.202689,0.264808,0.304033,0.3391793,0.158224,0.688381,0.978766917293,0.00577858,0,4.42635691729
74.0,0.9324234,0.1831448,0.202689,0.2245,0.304033,0.2450083,0.162313,0.50425,2.52848120301,0.0177685,0,5.30461120301
75.0,0.04163173,0.00748947,0.202689,0.107342,0.304033,0,0,0.0124742,0,0.0151776,0,0.690837
76.0,0.5541756,0.10869895,0.202689,0.174987,0.304033,0.1769419,0.0972013,0.367217,1.30502255639,0.00761625,0,3.29858255639
77.0,0.7454316,0.14715938,0.202689,0.199255,0.304033,0.1985714,0.102876,0.402746,0.570947368421,0.01133862,0,2.88504736842
78.0,0.7813206,0.15161365,0.202689,0.20595,0.304033,0.2366075,0.150855,0.490901,1.63127819549,0.02382025,0,4.17906819549
79.0,1.7274778,0.33641573,0.202689,0.330918,0.304033,0.4933766,0.185292,1.01472,0.244691729323,0.01226787,0,4.85188172932
80.0,2.367028,0.4629836,0.202689,0.414742,0.304033,0.6798191,0.244916,1.39693,0.652511278195,0.0051993,0,6.7308512782
81.0,1.0554104,0.20703197,0.202689,0.241655,0.304033,0.3252306,0.200963,0.669515,2.03909774436,0.01374203,0,5.25936774436
82.0,0.09449091,0.018876987,0.202689,0.113479,0.304033,0.01923692,0.0265857,0.0441257,0.815639097744,0.006333783,0,1.64549009774
83.0,0.7685685,0.1506181,0.202689,0.204276,0.304033,0.1762441,0.119683,0.349312,0.978766917293,0.0020063,0,3.25619691729
84.0,0.9980116,0.19772327,0.202689,0.232729,0.304033,0.2095218,0.135137,0.418416,0.489383458647,0.00988933,0,3.19753345865
85.0,0.6930635,0.13483257,0.202689,0.193118,0.304033,0.175706,0.101959,0.357462,0.570947368421,0.00669693,0,2.74050736842
86.0,0.9055406,0.17791681,0.202689,0.221292,0.304033,0.2675888,0.151461,0.553634,1.54971428571,0.00902479,0,4.34289428571
87.0,0.1099082,0.021663184,0.202689,0.11585,0.304033,0.02386632,0.0249066,0.0471141,0.652511278195,0.001956596,0,1.5044982782
88.0,0.7783461,0.15252951,0.202689,0.205531,0.304033,0.1781517,0.11449,0.353445,0.815639097744,0.00198469,0,3.10683909774
89.0,1.0110799,0.19994972,0.202689,0.234681,0.304033,0.2237473,0.154229,0.452296,1.06033082707,0.01374508,0,3.85678082707
90.0,0.8055077,0.15791904,0.202689,0.207763,0.304033,0.2234206,0.11662,0.454824,1.30502255639,0.00285366,0,3.78065255639
91.0,0.10864733,0.022213018,0.202689,0.115013,0.304033,0.03830294,0.0469059,0.079592,1.06033082707,0.007406812,0,1.98513382707
92.0,1.4997778,0.2957491,0.202689,0.299397,0.304033,0.6191889,0.334794,1.23509,0.489383458647,0.0027312,0,5.28283345865
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.766771,0.7458227,0.202689,0.595919,0.304033,1.54268,0.813634,3.0718,0,0.0018513,0,11.0452
101.0,3.770006,0.7463247,0.202689,0.596477,0.304033,1.544586,0.813634,3.07596,0,0.0018903,0,11.0556
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,3.490102,0.6905532,0.202689,0.560074,0.304033,1.415544,0.767288,2.81949,0.73407518797,0.0023268,0,10.986175188
104.0,0.17513707,0.03474399,0.202689,0.124497,0.304033,0.04527023,0.0411069,0.0900987,0.570947368421,0.00274411,0,1.59126736842
105.0,0.2724666,0.05534552,0.202689,0.13691,0.304033,0.1029931,0.101772,0.20718,1.95753383459,0.00753078,0,3.34845383459
