time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.6726336,0.13032321,0.202689,0.19256,0.304033,0.1590171,0.192428,0.326218,4.40445112782,0.04030809,0,6.62466112782
2.0,0.6163148,0.13122465,0.202689,0.175265,0.304033,0.1439626,0.11889,0.324015,4.32288721805,0.04404595,0,6.38332721805
3.0,0.3993457,0.08020112,0.202689,0.153229,0.304033,0.1067509,0.127269,0.270544,4.64914285714,0.06678828,0,6.35999285714
4.0,0.224137,0.04837495,0.202689,0.128402,0.304033,0.05372614,0.0927547,0.108531,2.52848120301,0.01356221,0,3.70469120301
5.0,0.4196659,0.08551497,0.202689,0.154484,0.304033,0.104023,0.0949159,0.239895,2.36535338346,0.04753923,0,4.01811338346
6.0,0.2795788,0.05697148,0.202689,0.136631,0.304033,0.05991153,0.0678325,0.142143,2.52848120301,0.02488969,0,3.80316120301
7.0,0.308329,0.06115001,0.202689,0.141931,0.304033,0.0994666,0.0951956,0.213012,2.03909774436,0.01726379,0,3.48216774436
8.0,0.2131335,0.04235699,0.202689,0.129239,0.304033,0.0558789,0.0782336,0.12157,1.71284210526,0.01721601,0,2.87719210526
9.0,0.3829573,0.07495645,0.202689,0.152113,0.304033,0.0810539,0.0848101,0.176151,1.79440601504,0.02100625,0,3.27417601504
10.0,0.2827326,0.05608024,0.202689,0.138026,0.304033,0.0763629,0.0877018,0.172579,2.28378947368,0.02486546,0,3.62885947368
11.0,0.1524636,0,0.202689,0.122405,0.304033,0.05722313,0.0678325,0.129815,1.87596992481,0.04576877,0,2.95819992481
12.0,0.4058685,0.08300638,0.202689,0.153647,0.304033,0.1058317,0.119651,0.220047,2.03909774436,0.01726642,0,3.65113774436
13.0,0.09653149,0.020314008,0.202689,0.1132,0.304033,0.0240419,0.0314831,0.0477237,0.652511278195,0.005732802,0,1.4982602782
14.0,0.3484121,0.07268317,0.202689,0.144163,0.304033,0.07250113,0.0979631,0.134542,1.54971428571,0.0020835,0,2.92878428571
15.0,0.6046984,0.13008515,0.202689,0.172337,0.304033,0.08562173,0.130099,0.140129,1.14189473684,0.00202772,0,2.91361473684
16.0,0.2701349,0.05774227,0.202689,0.133563,0.304033,0.06352356,0.0932212,0.121226,1.22345864662,0.00581707,0,2.47540864662
17.0,0.5007957,0.10210002,0.202689,0.164805,0.304033,0.112876,0.110805,0.221079,1.87596992481,0.00590728,0,3.60105992481
18.0,0.2611944,0.05278506,0.202689,0.134818,0.304033,0.07034673,0.0608207,0.160134,1.30502255639,0.02471911,0,2.57656255639
19.0,0.4316321,0.0861736,0.202689,0.157273,0.304033,0.092646,0.0816074,0.216573,1.79440601504,0.0399029,0,3.40693601504
20.0,0.3393099,0.06739569,0.202689,0.145418,0.304033,0.1088416,0.0924438,0.263913,2.85473684211,0.05137601,0,4.43015684211
21.0,0.5031779,0.10115967,0.202689,0.165084,0.304033,0.1710187,0.0634171,0.461408,3.75193984962,0.05385043,0.0656722,5.84344984962
22.0,0.4942589,0.10178587,0.202689,0.163689,0.304033,0.1380127,0.116153,0.281805,1.54971428571,0.01343353,0,3.36557428571
