time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.05970073,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.01346617,0,3.29083992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3828885,0.07629611,0.202689,0.151834,0.304033,0.1160454,0.0973412,0.253064,1.95753383459,0.02480879,0,3.56653383459
13.0,0.2337055,0.04772934,0.202689,0.131331,0.304033,0.05658867,0.0985538,0.12016,2.28378947368,0.01729969,0,3.49587947368
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11126788,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00208662,0,3.23673428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00584419,0,2.73380646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03983327,0,2.78514255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13182102,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11207178,0,6.90777112782
23.0,0.379176,0.07962794,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01709776,0,2.1435012782
24.0,0.8932354,0.1871548,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.009667,0,4.37033210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592825,0,3.64724992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7724635,0.15404504,0.202689,0.203021,0.304033,0.1926337,0.0467817,0.4023,1.22345864662,0.00204306,0,3.50346864662
28.0,0.8506667,0.16401424,0.202689,0.215294,0.304033,0.2865573,0.140469,0.623999,1.95753383459,0.04746776,0,4.79272383459
29.0,0.6687096,0.10099844,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.06406636,0.0781344,6.8023293985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3737324,0.06978888,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,2.03909774436,0.02105402,0,3.53581774436
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,5.87260150376,0.07824747,0,9.64498150376
33.0,1.3410015,0.24049821,0.202689,0.300792,0.304033,0.3329484,0,0.808441,6.11729323308,0.10093689,0,9.74863323308
34.0,1.4131895,0.25344173,0.202689,0.311531,0.304033,0.3507534,0,0.840552,6.11729323308,0.09339037,0,9.88687323308
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,5.87260150376,0.09335217,0,9.44598150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,6.44354887218,0.10476427,0,10.2661588722
38.0,1.3881771,0.24915416,0.202689,0.307626,0.304033,0.3443084,0,0.81661,5.87260150376,0.08202234,0,9.56722150376
39.0,1.3658245,0.24478578,0.202689,0.304697,0.304033,0.3395658,0,0.852537,6.85136842105,0.13503792,0,10.600538421
40.0,1.1962001,0.21615667,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.20403893,0,10.7864379699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05569894,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394786,0,2.16661300752
43.0,0.6084371,0.11979967,0.202689,0.181263,0.304033,0.1729867,0.0804104,0.352838,0.815639097744,0.00656313,0,2.84465909774
44.0,1.276741,0.24950969,0.202689,0.269829,0.304033,0.3527131,0.172295,0.71729,1.30502255639,0.01018021,0,4.86030255639
45.0,1.3278392,0.25836795,0.202689,0.27736,0.304033,0.3568332,0.163277,0.718271,1.46815037594,0.00247965,0,5.07930037594
46.0,1.0382861,0.20160955,0.202689,0.239284,0.304033,0.2515214,0.143097,0.496454,0.815639097744,0.00197595,0,3.69458909774
47.0,1.3046919,0.2529025,0.202689,0.27485,0.304033,0.3604482,0.163277,0.726541,0.978766917293,0.0020074,0,4.57020691729
48.0,1.0455413,0.20445731,0.202689,0.239563,0.304033,0.2873962,0.121082,0.582401,0.897203007519,0.00239719,0,3.88676300752
49.0,0.9152909,0.1804733,0.202689,0.22171,0.304033,0.2654763,0.0998289,0.545517,0.815639097744,0.0125816,0,3.56323909774
50.0,1.2366184,0.24155337,0.202689,0.264668,0.304033,0.33978,0.149518,0.686369,1.06033082707,0.00201123,0,4.48757082707
51.0,1.1616072,0.22593543,0.202689,0.255463,0.304033,0.3165048,0.139428,0.642588,1.06033082707,0.00579157,0,4.31437082707
52.0,1.4609538,0.28646511,0.202689,0.294376,0.304033,0.3971168,0.166029,0.805661,0.897203007519,0.00199629,0,4.81652300752
53.0,1.5256608,0.29865386,0.202689,0.302884,0.304033,0.4333294,0.169698,0.883289,0.897203007519,0.00199294,0,5.01943300752
54.0,1.4828616,0.28958936,0.202689,0.297305,0.304033,0.4308102,0.177954,0.874907,0.73407518797,0.00197084,0,4.79619518797
55.0,1.3207313,0.25879761,0.202689,0.275826,0.304033,0.362539,0.137593,0.740473,0.815639097744,0.00197809,0,4.42029909774
56.0,1.3674858,0.26740408,0.202689,0.282102,0.304033,0.3790745,0.160525,0.768234,0.978766917293,0.00200262,0,4.71231691729
57.0,1.3347667,0.25919918,0.202689,0.278616,0.304033,0.3480818,0.168781,0.697444,1.22345864662,0.00203932,0,4.81910864662
58.0,1.5151754,0.29542859,0.202689,0.301629,0.304033,0.4193639,0.177954,0.84997,0.73407518797,0.00196711,0,4.80228518797
59.0,1.4361075,0.27984462,0.202689,0.291726,0.304033,0.3878967,0.175202,0.782063,1.06033082707,0.00241818,0,4.92231082707
60.0,1.5805784,0.30852953,0.202689,0.310416,0.304033,0.4510323,0.180706,0.917944,0.897203007519,0.00199177,0,5.15512300752
61.0,1.6863161,0.3283886,0.202689,0.324781,0.304033,0.4587631,0.200886,0.92762,0.815639097744,0.0019832,0,5.25109909774
62.0,1.4819034,0.28795711,0.202689,0.298142,0.304033,0.3863312,0.19263,0.772349,1.22345864662,0.00204529,0,5.15153864662
63.0,1.5422609,0.29917071,0.202689,0.305813,0.304033,0.3861073,0.207307,0.766783,0.978766917293,0.00200609,0,4.99493691729
64.0,1.3780348,0.26951504,0.202689,0.283358,0.304033,0.3956082,0.165718,0.804217,1.06033082707,0.00241696,0,4.86592082707
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
