time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.05970073,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.01346617,0,3.29083992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3947439,0.07882877,0.202689,0.153229,0.304033,0.1184042,0.102689,0.257223,2.03909774436,0.02482013,0,3.67575774436
13.0,0.2220597,0.04517098,0.202689,0.129936,0.304033,0.0542298,0.0932056,0.116001,2.20222556391,0.01728492,0,3.38683556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00209235,0,3.23675428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00584419,0,2.73380646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03983327,0,2.78514255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13184955,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11207325,0,6.90780112782
23.0,0.379176,0.07961367,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01710203,0,2.1434912782
24.0,0.8932354,0.1871548,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.009667,0,4.37033210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592825,0,3.64724992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7724635,0.15404504,0.202689,0.203021,0.304033,0.1926337,0.0467817,0.4023,1.22345864662,0.00204306,0,3.50346864662
28.0,0.8502389,0.16383297,0.202689,0.215294,0.304033,0.2865573,0.140469,0.623999,1.95753383459,0.04746683,0,4.79211383459
29.0,0.6691374,0.1011799,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.0640671,0.0781344,6.8029393985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.4046757,0.07533032,0.202689,0.158668,0.304033,0.1077599,0.0423195,0.245579,2.12066165414,0.02106558,0,3.68278165414
32.0,1.3967694,0.25032992,0.202689,0.3093,0.304033,0.3468234,0,0.818794,5.79103759398,0.07823128,0,9.49800759398
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559558,0,0.861723,6.44354887218,0.10476739,0,10.2782688722
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,5.79103759398,0.08956987,0,9.35724759398
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3708783,0.24570726,0.202689,0.305395,0.304033,0.3405796,0,0.821723,6.11729323308,0.09716484,0,9.80546323308
37.0,1.3772058,0.24696384,0.202689,0.306231,0.304033,0.3418796,0,0.827854,6.19885714286,0.10095376,0,9.90666714286
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558121,0,0.844928,6.03572932331,0.08582609,0,9.83456932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3280621,0,0.824218,6.6882406015,0.13123577,0,10.3333806015
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.6690763,0.13192239,0.202689,0.189073,0.304033,0.1892956,0.0930969,0.384743,0.978766917293,0.00658081,0,3.14927691729
44.0,1.3310627,0.25990419,0.202689,0.277081,0.304033,0.3662748,0.170616,0.746402,1.38658646617,0.01019731,0,5.05484646617
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,1.22345864662,0.00244346,0,4.58007864662
46.0,1.122754,0.21732429,0.202689,0.25086,0.304033,0.2849706,0.153187,0.565738,0.815639097744,0.00198411,0,3.91917909774
47.0,1.220254,0.2371774,0.202689,0.263274,0.304033,0.326998,0.153187,0.657257,0.978766917293,0.0020006,0,4.34563691729
48.0,1.1363853,0.22176539,0.202689,0.251697,0.304033,0.3249958,0.129338,0.661405,0.897203007519,0.00239151,0,4.13190300752
49.0,0.8246744,0.16315196,0.202689,0.209576,0.304033,0.2278756,0.0915733,0.466512,0.815639097744,0.01258474,0,3.31830909774
50.0,1.3687256,0.26753338,0.202689,0.281963,0.304033,0.3767961,0.161443,0.762643,1.30502255639,0.00205392,0,5.03290255639
51.0,1.2020862,0.23434932,0.202689,0.260484,0.304033,0.3278589,0.143097,0.666163,0.897203007519,0.00576958,0,4.24373300752
52.0,1.3768619,0.26977286,0.202689,0.283358,0.304033,0.3757154,0.159608,0.761285,0.897203007519,0.00199684,0,4.63252300752
53.0,1.4534646,0.28393484,0.202689,0.293818,0.304033,0.4082346,0.164195,0.830591,0.815639097744,0.00197996,0,4.75857909774
54.0,1.4690444,0.28699568,0.202689,0.295492,0.304033,0.4295725,0.174285,0.873519,0.73407518797,0.00196942,0,4.77167518797
55.0,1.3683155,0.26874989,0.202689,0.281684,0.304033,0.3730147,0.139428,0.762672,0.815639097744,0.00198391,0,4.51820909774
56.0,1.4243751,0.27720539,0.202689,0.290471,0.304033,0.3878967,0.175202,0.782063,1.14189473684,0.00202481,0,4.98785473684
57.0,1.3713714,0.26654174,0.202689,0.283079,0.304033,0.3487078,0.180706,0.694702,1.06033082707,0.00202006,0,4.71418082707
58.0,1.3716454,0.26793749,0.202689,0.282521,0.304033,0.3988048,0.149518,0.815296,0.73407518797,0.00196531,0,4.52848518797
59.0,1.5272058,0.29675429,0.202689,0.304279,0.304033,0.4214971,0.186209,0.85135,1.06033082707,0.00241281,0,5.15676082707
60.0,1.5923976,0.31128442,0.202689,0.31181,0.304033,0.4421527,0.184375,0.897166,1.06033082707,0.00201228,0,5.30825082707
61.0,1.6203128,0.31622981,0.202689,0.315576,0.304033,0.447027,0.191713,0.905466,0.652511278195,0.00195339,0,4.95751127819
62.0,1.5946325,0.30886961,0.202689,0.313484,0.304033,0.3902063,0.220149,0.770973,1.22345864662,0.00204359,0,5.33053864662
63.0,1.5396711,0.29985861,0.202689,0.304837,0.304033,0.4125312,0.189879,0.830546,1.06033082707,0.00201509,0,5.14639082707
64.0,1.2309837,0.24042232,0.202689,0.26425,0.304033,0.3523245,0.150124,0.715477,0.978766917293,0.00240648,0,4.44147691729
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
