time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,4.24132330827,0.04027696,0,6.35335330827
2.0,0.4682815,0.0984605,0.202689,0.158668,0.304033,0.1053174,0.10712,0.240178,3.5072481203,0.0401526,0,5.2321481203
3.0,0.3173552,0.06734296,0.202689,0.139839,0.304033,0.0810289,0.0388214,0.16844,1.95753383459,0.00592054,0,3.28300383459
4.0,0.2960821,0.05930302,0.202689,0.1397,0.304033,0.0786329,0.121004,0.21427,4.07819548872,0.07047598,0,5.56438548872
5.0,0.2948203,0.06273118,0.202689,0.137329,0.304033,0.0668441,0.10499,0.13406,2.61004511278,0.01734342,0,3.93488511278
6.0,0.5753347,0.11673428,0.202689,0.174568,0.304033,0.1433786,0.132027,0.339281,4.24132330827,0.06291442,0,6.29228330827
7.0,0.3284156,0.06571111,0.202689,0.144163,0.304033,0.0969517,0.0951956,0.210835,2.12066165414,0.02105599,0,3.58971165414
8.0,0.20789696,0.04114726,0.202689,0.128542,0.304033,0.05509267,0.0799127,0.123542,1.79440601504,0.02100441,0,2.95826601504
9.0,0.10972997,0.02211712,0.202689,0.115571,0.304033,0.02356768,0.0276585,0.0490928,0.570947368421,0.00572093,0,1.43112736842
10.0,0.3530766,0.06911402,0.202689,0.147929,0.304033,0.0730063,0.0705999,0.160894,1.54971428571,0.02096818,0,2.95202428571
11.0,0.2422742,0.0476605,0.202689,0.133144,0.304033,0.0760047,0.0936564,0.165865,2.36535338346,0.0173232,0,3.64800338346
12.0,0.2767192,0.05490594,0.202689,0.137747,0.304033,0.0862608,0.0915265,0.192032,2.12066165414,0.02482656,0,3.49140165414
13.0,0.3340331,0.06809965,0.202689,0.144442,0.304033,0.0842288,0.108644,0.17367,2.03909774436,0.01349045,0,3.47242774436
14.0,0.05929427,0.012712828,0.202689,0.108457,0.304033,0.01575197,0.0174285,0.0277535,0.163127819549,0.001885932,0,0.913133819549
15.0,0.5311817,0.11188525,0.202689,0.165642,0.304033,0.0952222,0.134655,0.17061,2.03909774436,0.00216185,0,3.75717774436
16.0,0.5877819,0.12681016,0.202689,0.170105,0.304033,0.0950568,0.156514,0.163675,1.71284210526,0.00211514,0,3.52162210526
17.0,0.2683546,0.05539222,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,1.14189473684,0.00203205,0,2.38020473684
18.0,0.4156517,0.08411424,0.202689,0.154484,0.304033,0.0997857,0.0985694,0.20892,1.54971428571,0.01720296,0,3.13516428571
19.0,0.428134,0.08652998,0.202689,0.156158,0.304033,0.0983636,0.0774874,0.22766,1.63127819549,0.03987502,0,3.25220819549
20.0,0.2760534,0.05612508,0.202689,0.136352,0.304033,0.05463377,0.0606653,0.120168,1.46815037594,0.01718045,0,2.69605037594
21.0,0.2356144,0.044575582,0.202689,0.133563,0.304033,0.0956328,0.0657025,0.240311,2.28378947368,0.051288718,0,3.65719947368
22.0,0.5254408,0.10677207,0.202689,0.167037,0.304033,0.1706268,0.0730408,0.453347,3.8335037594,0.05044953,0.061534,5.9484737594
23.0,0.5144539,0.10467689,0.202689,0.167176,0.304033,0.1493318,0.111116,0.312065,1.30502255639,0.02096841,0,3.19153255639
24.0,0.8877326,0.18606532,0.202689,0.210831,0.304033,0.2217991,0.177145,0.442147,1.71284210526,0.00966798,0,4.35495210526
25.0,0.4787816,0.09530047,0.202689,0.164526,0.304033,0.1386575,0.0942783,0.292338,1.95753383459,0.00971613,0,3.73785383459
26.0,0.2846096,0.05585764,0.202689,0.139142,0.304033,0.0910628,0.0655627,0.189754,0.978766917293,0.00955926,0,2.32103691729
27.0,0.890181,0.17691821,0.202689,0.218921,0.304033,0.2324366,0.060541,0.484088,1.30502255639,0.00205219,0,3.87688255639
28.0,0.8056294,0.15609849,0.202689,0.2086,0.304033,0.2718145,0.120305,0.5935,1.46815037594,0.04739061,0,4.17821037594
29.0,0.7355282,0.11382415,0.202689,0.226173,0.304033,0.2769564,0.100544,0.70721,4.64914285714,0.06406645,0.0782058,7.45837285714
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.2651052,0.0501855,0.202689,0.138026,0.304033,0.0732483,0.0423195,0.167334,1.63127819549,0.0172195,0,2.89143819549
32.0,1.4289849,0.25638643,0.202689,0.313763,0.304033,0.3544833,0,0.835439,5.87260150376,0.07825137,0,9.64663150376
33.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277172,0,0.783911,5.70947368421,0.08577767,0,9.26850368421
