time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
23.0,0.933311,0.19496989,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,1.71284210526,0.01344841,0,4.47836210526
24.0,0.3359421,0.06635668,0.202689,0.145976,0.304033,0.0998153,0.0776273,0.205752,1.30502255639,0.00583862,0,2.74905255639
25.0,0.3696176,0.07313155,0.202689,0.1503,0.304033,0.1092322,0.0741136,0.22663,1.38658646617,0.00584305,0,2.90217646617
26.0,0.8172203,0.16414342,0.202689,0.208042,0.304033,0.2289585,0.0704757,0.477699,0.73407518797,0.00574908,0,3.21308518797
27.0,0.4762874,0.09058689,0.202689,0.165921,0.304033,0.1426732,0.0403607,0.322239,1.38658646617,0.03226981,0,3.16364646617
28.0,1.2100303,0.2064572,0.202689,0.289076,0.304033,0.4346376,0.182322,1.03953,5.46478195489,0.1574949,0,9.49105195489
29.0,0,0,0.202689,0.101344,0.304033,0,0,0,0,0.0021,0,0.610166
30.0,0.13444988,0.025994094,0.202689,0.119476,0.304033,0.04267373,0.0458332,0.0940523,1.14189473684,0.009592796,0,2.12068873684
31.0,1.2405296,0.22358321,0.202689,0.284613,0.304033,0.3058949,0,0.723328,5.13852631579,0.07058929,0,8.49378631579
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544546,0,0.832076,5.79103759398,0.07445517,0,9.55623759398
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3560133,0,0.868441,6.60667669173,0.11234189,0,10.4557466917
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545121,0,0.838798,5.95416541353,0.08203637,0,9.73598541353
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3279184,0,0.807424,6.28042105263,0.11229347,0,9.88968105263
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3545408,0,0.842153,6.03572932331,0.08582197,0,9.82245932331
38.0,1.3822595,0.24789758,0.202689,0.306929,0.304033,0.3431807,0,0.833988,6.28042105263,0.10474322,0,10.0061410526
39.0,1.3755808,0.24655772,0.202689,0.306092,0.304033,0.3461716,0,0.8986,7.74857142857,0.17187588,0,11.6001714286
40.0,0.2798056,0.05280739,0.202689,0.139979,0.304033,0.0883266,0.0909045,0.21238,2.44691729323,0.01480491,0,3.83264729323
41.0,0.2775395,0.05562358,0.202689,0.137329,0.304033,0.0792044,0.0560788,0.165632,1.14189473684,0.00341072,0,2.42343473684
42.0,0.3890271,0.07548325,0.202689,0.15295,0.304033,0.1023187,0.0486163,0.205205,0.326255639098,0.00190765,0,1.8084856391
43.0,1.0510221,0.20750184,0.202689,0.238866,0.304033,0.2963621,0.143548,0.609802,1.54971428571,0.01479596,0,4.61833428571
44.0,1.4214006,0.27637154,0.202689,0.290192,0.304033,0.3808908,0.18254,0.764075,1.22345864662,0.00243806,0,5.04808864662
45.0,1.121107,0.21776188,0.202689,0.249745,0.304033,0.2864263,0.145849,0.571247,1.14189473684,0.00203182,0,4.24278473684
46.0,1.19222,0.23171103,0.202689,0.259647,0.304033,0.3249173,0.148601,0.654478,0.815639097744,0.00198367,0,4.13591909774
47.0,1.1708477,0.22837609,0.202689,0.2563,0.304033,0.3225628,0.137593,0.653091,1.06033082707,0.00201741,0,4.33784082707
48.0,0.8805465,0.17394038,0.202689,0.217108,0.304033,0.2419238,0.0935634,0.492287,0.73407518797,0.00837892,0,3.34854518797
49.0,1.1558933,0.22489834,0.202689,0.254626,0.304033,0.3177652,0.149362,0.642569,1.06033082707,0.00660416,0,4.31877082707
50.0,1.2760393,0.2494971,0.202689,0.270108,0.304033,0.3640073,0.145849,0.743843,1.14189473684,0.0058043,0,4.70376473684
51.0,1.4544088,0.285092,0.202689,0.29326,0.304033,0.3807048,0.166946,0.7696,0.815639097744,0.0019764,0,4.67434909774
52.0,1.5792239,0.30781597,0.202689,0.310555,0.304033,0.4543617,0.181623,0.924823,0.897203007519,0.00199543,0,5.16432300752
53.0,1.3551578,0.26403224,0.202689,0.281266,0.304033,0.3806524,0.158691,0.772349,0.897203007519,0.00198956,0,4.61806300752
54.0,1.145155,0.22581866,0.202689,0.251697,0.304033,0.3265629,0.116496,0.669739,0.570947368421,0.00194944,0,3.81508736842
55.0,1.6413644,0.31925421,0.202689,0.319063,0.304033,0.4518197,0.204555,0.910987,1.06033082707,0.00201469,0,5.41611082707
56.0,1.3639208,0.2661374,0.202689,0.281545,0.304033,0.3618057,0.163277,0.729372,1.22345864662,0.0020401,0,4.89827864662
57.0,1.4536856,0.28288441,0.202689,0.294376,0.304033,0.3915631,0.178871,0.789001,0.815639097744,0.00197689,0,4.71471909774
58.0,1.4694209,0.28634276,0.202689,0.295771,0.304033,0.4122179,0.17245,0.836093,1.06033082707,0.00201244,0,5.04136082707
59.0,1.4156299,0.27609811,0.202689,0.288937,0.304033,0.3879363,0.167864,0.784838,0.978766917293,0.00240469,0,4.80919691729
60.0,1.6745936,0.32641078,0.202689,0.323247,0.304033,0.4747577,0.193548,0.965065,0.897203007519,0.00199592,0,5.36354300752
61.0,1.6796569,0.32690273,0.202689,0.323526,0.304033,0.43564,0.214645,0.872173,0.978766917293,0.00200437,0,5.34003691729
62.0,1.4266883,0.27853895,0.202689,0.290052,0.304033,0.380208,0.175202,0.765463,0.978766917293,0.00200575,0,4.80364691729
63.0,1.3938965,0.27025053,0.202689,0.286705,0.304033,0.3554603,0.183458,0.708546,0.815639097744,0.00238167,0,4.52305909774
64.0,1.3664976,0.2661503,0.202689,0.281963,0.304033,0.3787635,0.175808,0.76396,0.978766917293,0.0020056,0,4.72063691729
65.0,1.4206836,0.27699096,0.202689,0.289634,0.304033,0.3876306,0.169698,0.78345,1.14189473684,0.00203084,0,4.97873473684
66.0,1.7724219,0.34579328,0.202689,0.335521,0.304033,0.4761247,0.217397,0.959567,0.897203007519,0.00199312,0,5.51274300752
67.0,1.5640457,0.30421535,0.202689,0.308742,0.304033,0.4308568,0.185292,0.872121,1.06033082707,0.00201515,0,5.23434082707
68.0,1.6070719,0.31412564,0.202689,0.313903,0.304033,0.4676057,0.173367,0.956739,0.815639097744,0.00198576,0,5.15715909774
69.0,1.428217,0.27777781,0.202689,0.291168,0.304033,0.3875325,0.177037,0.780675,1.06033082707,0.00202069,0,4.91148082707
70.0,1.1594665,0.22620013,0.202689,0.254766,0.304033,0.3202396,0.135759,0.648928,0.73407518797,0.00196877,0,3.98812518797
71.0,1.5951467,0.31261789,0.202689,0.311531,0.304033,0.4592987,0.180706,0.935924,0.73407518797,0.00277371,0,5.03879518797
72.0,1.5100803,0.29538932,0.202689,0.301071,0.304033,0.4163691,0.182991,0.84449,0.978766917293,0.00200728,0,5.03788691729
73.0,1.3772078,0.27066681,0.202689,0.282521,0.304033,0.3676163,0.175653,0.747232,1.22345864662,0.01000109,0,4.96107864662
74.0,0.18983737,0.0368774,0.202689,0.126868,0.304033,0.04453443,0.065547,0.0993305,1.79440601504,0.0176533,0,2.88177601504
75.0,0.2663873,0.05175282,0.202689,0.136771,0.304033,0.0899624,0.0479943,0.188318,0.570947368421,0.00630218,0,1.86515736842
76.0,0.402298,0.07779816,0.202689,0.155879,0.304033,0.1021539,0.0712219,0.203862,0.73407518797,0.00317504,0,2.25718518797
77.0,0.8223419,0.16213664,0.202689,0.209716,0.304033,0.2392171,0.110976,0.492007,0.897203007519,0.01798336,0,3.45830300752
78.0,1.1951902,0.23182783,0.202689,0.260902,0.304033,0.3541377,0.18694,0.732156,1.46815037594,0.02539427,0,4.96142037594
79.0,2.502382,0.4903601,0.202689,0.432037,0.304033,0.704847,0.262344,1.44885,0.163127819549,0.0066379,0,6.51730781955
80.0,1.9936127,0.38967346,0.202689,0.366345,0.304033,0.606009,0.264894,1.24916,1.79440601504,0.01409384,0,7.18491601504
81.0,0.12480152,0.024812581,0.202689,0.117523,0.304033,0.02840705,0.0574469,0.057352,1.22345864662,0.005816949,0,2.14634064662
82.0,0.1261535,0.025248289,0.202689,0.117523,0.304033,0.02432427,0.0162002,0.051883,0.570947368421,0.005721741,0,1.44472336842
83.0,0.7548928,0.14783473,0.202689,0.202463,0.304033,0.1746085,0.121517,0.345127,0.897203007519,0.00199497,0,3.15236300752
84.0,1.0817499,0.21232681,0.202689,0.245142,0.304033,0.2324381,0.151788,0.470273,0.978766917293,0.01413019,0,3.89333691729
85.0,1.2496518,0.24631756,0.202689,0.265645,0.304033,0.351205,0.157618,0.713333,0.244691729323,0.00247764,0,3.73766172932
86.0,0.273292,0.05282397,0.202689,0.138165,0.304033,0.0731036,0.0921328,0.150865,1.95753383459,0.00850563,0,3.25314383459
87.0,0.11274085,0.022626,0.202689,0.11585,0.304033,0.02154395,0.0100902,0.0429808,0.163127819549,0.0018852,0,0.997566819549
88.0,1.1329761,0.22235453,0.202689,0.252673,0.304033,0.2586556,0.155768,0.514237,0.73407518797,0.00196377,0,3.77942518797
89.0,0.7198729,0.14106468,0.202689,0.196884,0.304033,0.1560032,0.133737,0.313681,1.22345864662,0.01457522,0,3.40599864662
90.0,0.7687789,0.15275622,0.202689,0.201487,0.304033,0.2293275,0.127456,0.473417,1.95753383459,0.00753538,0,4.42501383459
91.0,0.15861216,0.030489354,0.202689,0.123102,0.304033,0.06947993,0.0510415,0.139999,0.73407518797,0.002774056,0,1.81629518797
92.0,3.177901,0.6291591,0.202689,0.51865,0.304033,1.301752,0.686131,2.59218,0,0.0018549,0,9.41435
93.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
94.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
95.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
96.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
97.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
98.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
99.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
100.0,3.772697,0.7469121,0.202689,0.596756,0.304033,1.545372,0.814552,3.07734,0,0.0018489,0,11.0622
101.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
102.0,3.764101,0.7452353,0.202689,0.59564,0.304033,1.541895,0.812717,3.07041,0,0.0018797,0,11.0386
103.0,1.7300049,0.34149605,0.202689,0.329384,0.304033,0.686924,0.387982,1.36951,0.897203007519,0.00278705,0,6.25201300752
104.0,0.2708746,0.05504213,0.202689,0.136213,0.304033,0.0855772,0.0762592,0.169185,0.897203007519,0.00279687,0,2.19987300752
