time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.0909565,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.0552948,0,5.49251984962
7.0,0.3013473,0.059715,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.0134619,0,3.29084992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.396775,0.07929231,0.202689,0.153508,0.304033,0.1191906,0.106203,0.258611,2.12066165414,0.02482809,0,3.76579165414
13.0,0.2199944,0.04472176,0.202689,0.129658,0.304033,0.05344338,0.0896919,0.114613,2.12066165414,0.01727556,0,3.29678165414
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00209235,0,3.23675428571
17.0,0.3102517,0.06324054,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00583566,0,2.73382646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.0752289,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.039829,0,2.78515255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13182102,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11207178,0,6.90777112782
23.0,0.379176,0.07961367,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01710203,0,2.1434912782
24.0,0.8932354,0.18712627,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.00966553,0,4.37030210526
25.0,0.492241,0.09823961,0.202689,0.16606,0.304033,0.1400511,0.0951956,0.291758,1.87596992481,0.00592269,0,3.67215992481
26.0,0.4051583,0.07955793,0.202689,0.155181,0.304033,0.130346,0.0839084,0.268762,1.06033082707,0.00957437,0,2.69954082707
27.0,0.7724635,0.15404504,0.202689,0.203021,0.304033,0.1926337,0.0467817,0.4023,1.22345864662,0.00204306,0,3.50346864662
28.0,0.8506667,0.1640285,0.202689,0.215294,0.304033,0.2865573,0.140469,0.623999,1.95753383459,0.0474635,0,4.79273383459
29.0,0.6687096,0.1010127,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.0640621,0.0781344,6.8023393985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3987452,0.07407378,0.202689,0.157971,0.304033,0.1064881,0.0423195,0.242804,2.12066165414,0.02106642,0,3.67085165414
32.0,1.402897,0.25159777,0.202689,0.309997,0.304033,0.3480947,0,0.821569,5.79103759398,0.07823253,0,9.51014759398
33.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3559558,0,0.861723,6.44354887218,0.10476739,0,10.2782688722
34.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.327746,0,0.78727,5.79103759398,0.08956987,0,9.35724759398
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3668906,0.24511988,0.202689,0.304697,0.304033,0.3393072,0,0.818948,6.11729323308,0.09716532,0,9.79614323308
37.0,1.3811717,0.24755222,0.202689,0.306929,0.304033,0.3431519,0,0.830629,6.19885714286,0.10095418,0,9.91596714286
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558121,0,0.844928,6.03572932331,0.08582609,0,9.83456932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3280621,0,0.824218,6.6882406015,0.13123577,0,10.3333806015
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05568468,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00395212,0,2.16660300752
43.0,0.6650887,0.13118161,0.202689,0.188515,0.304033,0.1883587,0.0912623,0.383356,0.978766917293,0.00658569,0,3.13983691729
44.0,1.3350337,0.2606843,0.202689,0.277639,0.304033,0.3672118,0.17245,0.74779,1.38658646617,0.0101892,0,5.06430646617
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,1.22345864662,0.00244346,0,4.58007864662
46.0,1.122754,0.21732429,0.202689,0.25086,0.304033,0.2849706,0.153187,0.565738,0.815639097744,0.00198411,0,3.91917909774
47.0,1.220254,0.2371774,0.202689,0.263274,0.304033,0.326998,0.153187,0.657257,0.978766917293,0.0020006,0,4.34563691729
48.0,1.1363853,0.22176539,0.202689,0.251697,0.304033,0.3249958,0.129338,0.661405,0.897203007519,0.00239151,0,4.13190300752
49.0,0.8246744,0.16316622,0.202689,0.209576,0.304033,0.2278756,0.0915733,0.466512,0.815639097744,0.01258048,0,3.31831909774
50.0,1.3687256,0.26753338,0.202689,0.281963,0.304033,0.3767961,0.161443,0.762643,1.30502255639,0.00205392,0,5.03290255639
51.0,1.2020862,0.23434932,0.202689,0.260484,0.304033,0.3278589,0.143097,0.666163,0.897203007519,0.00576958,0,4.24373300752
52.0,1.3694528,0.26832385,0.202689,0.282381,0.304033,0.3742937,0.158691,0.758509,0.897203007519,0.00199665,0,4.61757300752
53.0,1.4608728,0.28535842,0.202689,0.294795,0.304033,0.4096562,0.165112,0.833366,0.815639097744,0.00197758,0,4.77349909774
54.0,1.4665664,0.2865752,0.202689,0.295074,0.304033,0.4289374,0.174285,0.872132,0.73407518797,0.001968,0,4.76633518797
55.0,1.3708244,0.26917027,0.202689,0.282102,0.304033,0.3736508,0.139428,0.76406,0.815639097744,0.00198253,0,4.52357909774
56.0,1.4243751,0.27720539,0.202689,0.290471,0.304033,0.3878967,0.175202,0.782063,1.14189473684,0.00202481,0,4.98785473684
57.0,1.3713714,0.26654174,0.202689,0.283079,0.304033,0.3487078,0.180706,0.694702,1.06033082707,0.00202006,0,4.71418082707
58.0,1.3716454,0.26793749,0.202689,0.282521,0.304033,0.3988048,0.149518,0.815296,0.73407518797,0.00196531,0,4.52848518797
59.0,1.5272058,0.29675429,0.202689,0.304279,0.304033,0.4214971,0.186209,0.85135,1.06033082707,0.00241281,0,5.15676082707
60.0,1.5923976,0.31128442,0.202689,0.31181,0.304033,0.4421527,0.184375,0.897166,1.06033082707,0.00201228,0,5.30825082707
61.0,1.6176223,0.31564243,0.202689,0.315297,0.304033,0.4463908,0.191713,0.904078,0.652511278195,0.00195447,0,4.95193127819
62.0,1.5973185,0.30945799,0.202689,0.313763,0.304033,0.3908425,0.220149,0.77236,1.22345864662,0.00203701,0,5.33610864662
63.0,1.5325649,0.29833739,0.202689,0.304,0.304033,0.4098371,0.188961,0.824995,1.06033082707,0.00201261,0,5.12776082707
64.0,1.2463546,0.24351986,0.202689,0.266202,0.304033,0.3559555,0.152876,0.722415,0.978766917293,0.00240504,0,4.47521691729
65.0,1.2513135,0.24340687,0.202689,0.267318,0.304033,0.3308723,0.157774,0.664192,0.815639097744,0.00198133,0,4.23921909774
