time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,4.24132330827,0.04027696,0,6.35335330827
2.0,0.5534976,0.11692459,0.202689,0.168571,0.304033,0.1292467,0.131732,0.284577,3.5072481203,0.04014911,0,5.4386681203
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05945835,0,0.128205,2.03909774436,0.02549846,0,3.18587774436
4.0,0.3960852,0.0820549,0.202689,0.150997,0.304033,0.1028851,0.151725,0.258646,4.73070676692,0.0705748,0,6.45039676692
5.0,0.2335184,0.04779907,0.202689,0.130913,0.304033,0.04658068,0.0762592,0.103325,2.03909774436,0.02481265,0,3.20902774436
6.0,0.5584845,0.11372365,0.202689,0.172058,0.304033,0.139997,0.13523,0.327027,4.24132330827,0.05535785,0,6.24992330827
7.0,0.2948141,0.05844428,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,1.87596992481,0.02101502,0,3.28111992481
8.0,0.2198675,0.04359367,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,1.95753383459,0.02103406,0,3.14915383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0.897203007519,0.0057709,0,2.08661300752
10.0,0.3083806,0.06107394,0.202689,0.141373,0.304033,0.07101135,0.076399,0.161459,1.95753383459,0.02480111,0,3.30875383459
11.0,0.12633378,0,0.202689,0.118779,0.304033,0.04235959,0.0493468,0.0959827,1.46815037594,0.03725313,0,2.44492737594
12.0,0.3620034,0.07238057,0.202689,0.148765,0.304033,0.1090503,0.102534,0.237803,2.12066165414,0.02483173,0,3.68475165414
13.0,0.2599715,0.05298757,0.202689,0.134818,0.304033,0.06449145,0.100388,0.13345,2.20222556391,0.01351148,0,3.46856556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00209235,0,3.23675428571
17.0,0.2735864,0.05618446,0.202689,0.135794,0.304033,0.07066696,0.0667909,0.139288,1.22345864662,0.00582728,0,2.47831864662
18.0,0.4442002,0.0904304,0.202689,0.157692,0.304033,0.1099547,0.107431,0.229698,1.87596992481,0.0172417,0,3.53933992481
19.0,0.3921778,0.07892885,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,1.46815037594,0.03607265,0,2.99247037594
20.0,0.3326121,0.06759914,0.202689,0.143465,0.304033,0.0730063,0.0783891,0.157617,1.79440601504,0.01722936,0,3.17104601504
21.0,0.17826527,0.032672413,0.202689,0.12645,0.304033,0.0827402,0.038355,0.222025,1.87596992481,0.026629717,0.0321504,3.12197992481
22.0,0.6426091,0.12856148,0.202689,0.183913,0.304033,0.2171763,0.106203,0.540954,4.24132330827,0.10449112,0,6.67195330827
23.0,0.5836007,0.12162443,0.202689,0.173871,0.304033,0.1394693,0.0926305,0.292708,0.73407518797,0.02088407,0,2.66558518797
24.0,0.8166829,0.168917,0.202689,0.203579,0.304033,0.2217349,0.209981,0.445387,2.93630075188,0.0136362,0,5.52294075188
25.0,0.3794316,0.07700268,0.202689,0.1503,0.304033,0.1016414,0.0537934,0.212802,0.897203007519,0.00576692,0,2.38466300752
26.0,0.5198535,0.10348153,0.202689,0.169547,0.304033,0.1597612,0.0952268,0.327004,0.897203007519,0.00954397,0,2.78834300752
27.0,0.6606583,0.13121051,0.202689,0.188515,0.304033,0.1605242,0,0.338497,1.22345864662,0.03139299,0,3.24097864662
28.0,0.8327323,0.16040033,0.202689,0.213063,0.304033,0.2830767,0.138635,0.617072,1.95753383459,0.04746867,0,4.75670383459
29.0,0.6687096,0.1010127,0.202689,0.217108,0.304033,0.2587686,0.0748754,0.671164,4.1597593985,0.0640653,0.0781344,6.8003193985
30.0,0.03281724,0,0.202689,0.105389,0.304033,0,0.014972,0.020804,0.407819548872,0.01910776,0,1.10763154887
31.0,0.4595169,0.08432098,0.202689,0.167594,0.304033,0.1193269,0,0.275282,2.12066165414,0.05570722,0,3.78913165414
32.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3557546,0,0.83821,5.87260150376,0.07825159,0,9.65709150376
33.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,6.44354887218,0.10477097,0,10.2684288722
