time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6457365,0.13455601,0.202689,0.181681,0.304033,0.1566959,0.17758,0.336486,4.64914285714,0.04409259,0,6.83269285714
3.0,0.2440886,0.05133659,0.202689,0.131471,0.304033,0.05942961,0,0.124846,1.95753383459,0.0217062,0,3.09713383459
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,4.40445112782,0.07052366,0,6.05017112782
5.0,0.2656416,0.05554595,0.202689,0.13426,0.304033,0.05374349,0.0871111,0.115803,2.36535338346,0.02486286,0,3.60904338346
6.0,0.5300611,0.10763241,0.202689,0.16871,0.304033,0.1376381,0.124689,0.322864,3.99663157895,0.05532339,0,5.95027157895
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0962583,0.0951956,0.20273,1.95753383459,0.01347588,0,3.40329383459
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,1.87596992481,0.02101708,0,3.05197992481
9.0,0.2177607,0.04346064,0.202689,0.129658,0.304033,0.04883769,0.0501243,0.0990046,0.73407518797,0.00574207,0,1.83538518797
10.0,0.2610408,0.05104983,0.202689,0.135794,0.304033,0.04800827,0.0499688,0.110978,1.30502255639,0.0209383,0,2.48952255639
11.0,0.2202261,0.04320549,0.202689,0.130355,0.304033,0.0744321,0.0918218,0.163097,2.36535338346,0.01732051,0,3.61253338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0902267,0.0924438,0.200355,2.12066165414,0.02483065,0,3.51658165414
13.0,0.3250212,0.0664082,0.202689,0.143186,0.304033,0.0802917,0.107727,0.168707,2.12066165414,0.0172769,0,3.53600165414
14.0,0.1542384,0.03173319,0.202689,0.120731,0.304033,0.03572587,0.0343905,0.0679627,0.489383458647,0.00193334,0,1.44282045865
15.0,0.4905122,0.10450586,0.202689,0.159784,0.304033,0.0834694,0.1287,0.144274,1.87596992481,0.00213254,0,3.49606992481
16.0,0.5335176,0.11515479,0.202689,0.163689,0.304033,0.0868358,0.145507,0.149802,1.54971428571,0.00209181,0,3.25303428571
17.0,0.2683546,0.05539222,0.202689,0.134958,0.304033,0.07030303,0.0660291,0.134519,1.14189473684,0.00203205,0,2.38020473684
18.0,0.4156517,0.08412851,0.202689,0.154484,0.304033,0.0997857,0.0985694,0.20892,1.54971428571,0.01720869,0,3.13518428571
19.0,0.2787164,0.05701736,0.202689,0.136631,0.304033,0.0624048,0.0481498,0.154172,1.14189473684,0.03980664,0,2.42551473684
20.0,0.3081969,0.06073087,0.202689,0.141792,0.304033,0.06748696,0.0614271,0.145939,1.22345864662,0.01336517,0,2.52911864662
21.0,0.3354136,0.06640436,0.202689,0.145139,0.304033,0.1082343,0.0924438,0.262525,2.93630075188,0.05138794,0,4.50457075188
22.0,0.4186297,0.08363427,0.202689,0.154763,0.304033,0.148596,0,0.39411,3.1809924812,0.09301393,0.0530911,5.0335524812
23.0,0.5788025,0.1192969,0.202689,0.17401,0.304033,0.1604363,0.130208,0.349102,2.03909774436,0.0362223,0,4.09389774436
24.0,0.933311,0.19496989,0.202689,0.216829,0.304033,0.2388127,0.179897,0.48153,1.71284210526,0.01344841,0,4.47836210526
25.0,0.4573211,0.09066727,0.202689,0.161876,0.304033,0.1366868,0.0979475,0.283421,1.87596992481,0.00591833,0,3.61652992481
26.0,0.2675976,0.05269947,0.202689,0.13691,0.304033,0.0771129,0.055628,0.15866,0.815639097744,0.00576003,0,2.07672909774
27.0,0.9430697,0.1873869,0.202689,0.225755,0.304033,0.2527457,0.0704757,0.529058,1.46815037594,0.005857,0,4.18922037594
28.0,0.6321394,0.12149856,0.202689,0.185865,0.304033,0.2143501,0.0752176,0.476455,0.897203007519,0.04353234,0,3.15298300752
29.0,0.9090172,0.14840991,0.202689,0.248908,0.304033,0.3350569,0.145631,0.825642,5.22009022556,0.14613299,0,8.48561022556
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.12851942,0.02472623,0.202689,0.118779,0.304033,0.04128033,0.0423195,0.0912807,1.14189473684,0.00959282,0,2.10511473684
32.0,1.3588361,0.24469384,0.202689,0.302326,0.304033,0.3352909,0,0.790476,5.54634586466,0.07442516,0,9.15911586466
33.0,1.4180135,0.25419711,0.202689,0.312368,0.304033,0.3519683,0,0.836606,5.95416541353,0.08581509,0,9.71985541353
34.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3546845,0,0.858951,6.44354887218,0.10477097,0,10.2684288722
35.0,1.3245676,0.23738551,0.202689,0.29856,0.304033,0.3290758,0,0.79676,5.95416541353,0.09713909,0,9.54437541353
36.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.3532109,0,0.832663,5.87260150376,0.07824355,0,9.63532150376
37.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3279184,0,0.807424,6.28042105263,0.11229347,0,9.88968105263
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558408,0,0.848287,6.11729323308,0.08961839,0,9.92331323308
39.0,1.3567959,0.24343166,0.202689,0.303024,0.304033,0.3367922,0,0.816763,6.19885714286,0.10095124,0,9.86333714286
40.0,1.3904952,0.24973609,0.202689,0.307766,0.304033,0.3487135,0,0.911999,8.31951879699,0.21040821,0,12.245358797
41.0,0.1859405,0.035570276,0.202689,0.12645,0.304033,0.06622856,0.0608051,0.152635,1.63127819549,0.010198564,0,2.77582819549
42.0,0.2793217,0.05585737,0.202689,0.137608,0.304033,0.0778109,0.0525651,0.166215,1.06033082707,0.00396993,0,2.34040082707
43.0,0.5267513,0.10284227,0.202689,0.171221,0.304033,0.1481746,0.0642102,0.299538,0.407819548872,0.00232063,0,2.22959954887
44.0,1.1470129,0.22545505,0.202689,0.252116,0.304033,0.3148447,0.159142,0.644442,1.71284210526,0.01441535,0,4.97699210526
45.0,1.2715648,0.24696656,0.202689,0.270108,0.304033,0.3341265,0.165112,0.668355,1.14189473684,0.00242514,0,4.60727473684
46.0,1.0282296,0.20003332,0.202689,0.237331,0.304033,0.2693367,0.131172,0.539383,0.978766917293,0.00200238,0,3.89297691729
47.0,1.1948102,0.23254713,0.202689,0.259647,0.304033,0.3236449,0.148601,0.651703,0.815639097744,0.00198477,0,4.13529909774
48.0,1.2019565,0.23452764,0.202689,0.260484,0.304033,0.3331888,0.140345,0.675293,1.06033082707,0.00201306,0,4.41486082707
49.0,0.9795534,0.19384764,0.202689,0.229939,0.304033,0.2739978,0.112671,0.559446,0.897203007519,0.01299316,0,3.76637300752
50.0,1.0260015,0.19885279,0.202689,0.23761,0.304033,0.2750653,0.127503,0.553208,0.897203007519,0.00199741,0,3.82416300752
51.0,1.3626936,0.26572146,0.202689,0.282102,0.304033,0.3820676,0.158691,0.778483,1.30502255639,0.00582934,0,5.04733255639
52.0,1.5524966,0.30426559,0.202689,0.306371,0.304033,0.4136641,0.181623,0.836179,0.897203007519,0.00198871,0,5.00051300752
53.0,1.3992657,0.27322826,0.202689,0.286287,0.304033,0.4058868,0.154104,0.829155,0.652511278195,0.00195124,0,4.50911127819
54.0,1.4910336,0.28996789,0.202689,0.299397,0.304033,0.4233869,0.178871,0.858277,0.897203007519,0.00199461,0,4.94685300752
55.0,1.2524178,0.24719681,0.202689,0.266063,0.304033,0.3476814,0.12842,0.711395,0.815639097744,0.00198399,0,4.27751909774
56.0,1.5236408,0.29680072,0.202689,0.302884,0.304033,0.4190801,0.183458,0.847194,0.978766917293,0.00200038,0,5.06054691729
57.0,1.2307253,0.23962666,0.202689,0.264389,0.304033,0.3294201,0.15227,0.662804,1.06033082707,0.00201294,0,4.44830082707
58.0,1.7506037,0.34102354,0.202689,0.333289,0.304033,0.4819455,0.210059,0.974779,0.978766917293,0.00200826,0,5.57919691729
59.0,1.1750886,0.22903963,0.202689,0.256858,0.304033,0.3205632,0.141262,0.64754,0.897203007519,0.00199657,0,4.17627300752
60.0,1.6225721,0.31553612,0.202689,0.316831,0.304033,0.4522235,0.195382,0.91515,0.978766917293,0.00240328,0,5.30558691729
61.0,1.4878043,0.29051055,0.202689,0.298281,0.304033,0.4132813,0.171533,0.838917,0.897203007519,0.00199085,0,4.90624300752
62.0,1.6642093,0.32404896,0.202689,0.321434,0.304033,0.4353729,0.209142,0.87356,0.978766917293,0.00200084,0,5.31525691729
63.0,1.532976,0.29853745,0.202689,0.304558,0.304033,0.3985354,0.193548,0.798715,1.14189473684,0.00202815,0,5.17751473684
64.0,1.5326127,0.29831869,0.202689,0.304279,0.304033,0.4231917,0.198741,0.852749,0.815639097744,0.00238591,0,4.93463909774
65.0,1.1201114,0.21799726,0.202689,0.249466,0.304033,0.2914335,0.14218,0.583729,0.815639097744,0.00198084,0,3.92925909774
