time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.059715,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.0134619,0,3.29084992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3828885,0.07631038,0.202689,0.151834,0.304033,0.1160454,0.0973412,0.253064,1.95753383459,0.02480452,0,3.56654383459
13.0,0.2337055,0.04772934,0.202689,0.131331,0.304033,0.05658867,0.0985538,0.12016,2.28378947368,0.01729969,0,3.49587947368
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11129641,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00208809,0,3.23676428571
17.0,0.3102517,0.06322628,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00583992,0,2.73381646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03983327,0,2.78514255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13183529,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11206751,0,6.90778112782
23.0,0.379176,0.0796422,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.0170935,0,2.14351127819
24.0,0.8932354,0.18714053,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.00966127,0,4.37031210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592825,0,3.64724992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7724635,0.15403077,0.202689,0.203021,0.304033,0.1926337,0.0467817,0.4023,1.22345864662,0.00203733,0,3.50344864662
28.0,0.8506667,0.16401424,0.202689,0.215294,0.304033,0.2865573,0.140469,0.623999,1.95753383459,0.04746776,0,4.79272383459
29.0,0.6687096,0.1010127,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.0640621,0.0781344,6.8023393985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.373283,0.06960751,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,2.03909774436,0.02105479,0,3.53518774436
32.0,1.4283596,0.25605243,0.202689,0.313903,0.304033,0.3544833,0,0.835435,5.87260150376,0.07824467,0,9.64580150376
33.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
34.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558983,0,0.855005,6.28042105263,0.09719289,0,10.1007910526
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,5.87260150376,0.09335217,0,9.44598150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,6.44354887218,0.10476427,0,10.2661588722
38.0,1.3306736,0.23864199,0.202689,0.299258,0.304033,0.3302322,0,0.786099,5.62790977444,0.08199321,0,9.20152977444
39.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.353642,0,0.883047,7.09606015038,0.13507845,0,10.9664301504
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.6084371,0.11981394,0.202689,0.181263,0.304033,0.1729867,0.0804104,0.352838,0.815639097744,0.00655886,0,2.84466909774
44.0,1.2595948,0.24607149,0.202689,0.267597,0.304033,0.3455678,0.171377,0.702033,1.30502255639,0.01018691,0,4.81417255639
45.0,1.3449349,0.26183478,0.202689,0.279592,0.304033,0.3639786,0.164195,0.733528,1.46815037594,0.00247472,0,5.12541037594
46.0,1.0382861,0.20160955,0.202689,0.239284,0.304033,0.2515214,0.143097,0.496454,0.815639097744,0.00197595,0,3.69458909774
47.0,1.3046919,0.2529025,0.202689,0.27485,0.304033,0.3604482,0.163277,0.726541,0.978766917293,0.0020074,0,4.57020691729
48.0,1.0455413,0.20445731,0.202689,0.239563,0.304033,0.2873962,0.121082,0.582401,0.897203007519,0.00239719,0,3.88676300752
49.0,0.8002586,0.15914236,0.202689,0.20581,0.304033,0.229066,0.0833177,0.472067,0.815639097744,0.01257634,0,3.28459909774
50.0,1.161055,0.22664438,0.202689,0.254766,0.304033,0.3208057,0.13851,0.648928,1.06033082707,0.00201892,0,4.31978082707
51.0,1.2177048,0.23634686,0.202689,0.263413,0.304033,0.3273621,0.151353,0.662,1.06033082707,0.00579824,0,4.43103082707
52.0,1.5043972,0.29534105,0.202689,0.299676,0.304033,0.4080435,0.170616,0.827852,0.897203007519,0.00199225,0,4.91184300752
53.0,1.3825111,0.2700491,0.202689,0.284055,0.304033,0.4040129,0.150435,0.826379,0.652511278195,0.0019559,0,4.4786312782
54.0,1.6699213,0.32593427,0.202689,0.32241,0.304033,0.4794701,0.202721,0.971981,0.978766917293,0.00201033,0,5.45993691729
55.0,1.2155123,0.23785964,0.202689,0.262297,0.304033,0.3308183,0.126586,0.675305,0.73407518797,0.00196976,0,4.09114518797
56.0,1.3847922,0.27074742,0.202689,0.284055,0.304033,0.3811323,0.161443,0.772356,0.978766917293,0.00200208,0,4.74201691729
57.0,1.2409651,0.24173547,0.202689,0.265645,0.304033,0.3306925,0.15227,0.66558,1.06033082707,0.00200993,0,4.46595082707
58.0,1.7410264,0.33908193,0.202689,0.332034,0.304033,0.4794018,0.210059,0.969228,0.978766917293,0.00200687,0,5.55832691729
59.0,1.221107,0.23856183,0.202689,0.262716,0.304033,0.3302522,0.14218,0.668355,0.897203007519,0.00199597,0,4.26909300752
60.0,1.6879011,0.32831648,0.202689,0.325339,0.304033,0.472683,0.203638,0.956739,1.06033082707,0.00241142,0,5.54408082707
61.0,1.4218966,0.27668843,0.202689,0.290192,0.304033,0.3887523,0.173367,0.784838,0.815639097744,0.00198367,0,4.66007909774
62.0,1.6261535,0.31723413,0.202689,0.315995,0.304033,0.4310247,0.198134,0.86801,0.978766917293,0.00200667,0,5.24404691729
63.0,1.5788877,0.30677687,0.202689,0.311113,0.304033,0.4038482,0.20639,0.805653,1.22345864662,0.00203923,0,5.34488864662
64.0,1.5722071,0.30639283,0.202689,0.3093,0.304033,0.4404478,0.198741,0.890157,1.06033082707,0.00241227,0,5.28671082707
65.0,1.0253417,0.19949439,0.202689,0.237052,0.304033,0.2688635,0.129338,0.539383,0.489383458647,0.00193541,0,3.39751345865
