time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
66.0,1.7649411,0.34408795,0.202689,0.334963,0.304033,0.4833318,0.210059,0.977554,1.30502255639,0.00205115,0,5.92873255639
67.0,1.6791797,0.3281608,0.202689,0.322829,0.304033,0.4523171,0.200886,0.913792,0.570947368421,0.0019434,0,4.97677736842
68.0,1.3787717,0.26709209,0.202689,0.285031,0.304033,0.3900576,0.165112,0.790303,1.14189473684,0.00203061,0,4.92701473684
69.0,1.6050194,0.31355252,0.202689,0.313763,0.304033,0.4423672,0.186209,0.897166,0.815639097744,0.00198088,0,5.08241909774
70.0,1.4362614,0.28037719,0.202689,0.291029,0.304033,0.4093842,0.163277,0.833318,0.897203007519,0.00199121,0,4.81956300752
71.0,1.3846909,0.27018463,0.202689,0.284752,0.304033,0.3825254,0.16236,0.775124,0.897203007519,0.00199107,0,4.66555300752
72.0,1.43528,0.28105772,0.202689,0.291029,0.304033,0.3943603,0.168781,0.798711,0.652511278195,0.00275898,0,4.5312112782
73.0,1.3527711,0.26317257,0.202689,0.280708,0.304033,0.3805028,0.170149,0.770921,0.815639097744,0.00198353,0,4.54256909774
74.0,1.3016076,0.2576465,0.202689,0.271921,0.304033,0.341318,0.197481,0.70323,2.69160902256,0.0215739,0,6.29310902256
75.0,0.06546517,0.011838283,0.202689,0.110689,0.304033,0.01878473,0.0134484,0.037393,0.244691729323,0.002298417,0,1.01133072932
76.0,0.4050344,0.08069633,0.202689,0.154065,0.304033,0.1320716,0.0562499,0.273755,0.570947368421,0.00692577,0,2.18646736842
77.0,0.5975777,0.11610133,0.202689,0.180844,0.304033,0.1436752,0.0959886,0.285601,0.815639097744,0.00198017,0,2.74412909774
78.0,0.9675029,0.18937269,0.202689,0.229939,0.304033,0.2981557,0.163246,0.610458,1.38658646617,0.02344371,0,4.37542646617
79.0,1.3221479,0.25770875,0.202689,0.2775,0.304033,0.3945235,0.161116,0.825097,0.897203007519,0.02129485,0,4.66331300752
80.0,2.389798,0.4669516,0.202689,0.417811,0.304033,0.6687601,0.251337,1.37058,0.489383458647,0.0057103,0,6.56705345865
81.0,1.540181,0.30162352,0.202689,0.305953,0.304033,0.4718171,0.244542,0.970418,2.03909774436,0.01814338,0,6.39849774436
82.0,0.08309191,0,0.202689,0.112223,0.304033,0.01739334,0.0352922,0.0365889,0.897203007519,0.02213065,0,1.71064500752
83.0,0.3112651,0.06138521,0.202689,0.142489,0.304033,0.06642301,0.0337842,0.13308,0.489383458647,0.00193148,0,1.74646345865
84.0,1.0496056,0.20606584,0.202689,0.241376,0.304033,0.2373808,0.149191,0.471275,0.652511278195,0.00195376,0,3.5160812782
85.0,0.9719757,0.18992618,0.202689,0.229939,0.304033,0.2193444,0.160961,0.441763,1.06033082707,0.01792872,0,3.79889082707
86.0,1.0347181,0.20424983,0.202689,0.237889,0.304033,0.3075769,0.152083,0.636883,1.30502255639,0.00898817,0,4.39413255639
87.0,0.12600778,0.024703282,0.202689,0.118081,0.304033,0.02558931,0.038044,0.0498672,0.978766917293,0.002004428,0,1.86978591729
88.0,0.7342692,0.14394498,0.202689,0.199673,0.304033,0.1694689,0.108069,0.336853,0.815639097744,0.00197992,0,3.01661909774
89.0,1.0339268,0.20478854,0.202689,0.237471,0.304033,0.2181404,0.14843,0.438408,0.815639097744,0.01331326,0,3.61683909774
90.0,0.7242543,0.14181724,0.202689,0.196884,0.304033,0.1949787,0.0898786,0.397955,0.73407518797,0.00317016,0,2.98973518797
91.0,0.2311142,0.04606331,0.202689,0.131471,0.304033,0.0851518,0.0877018,0.17526,1.87596992481,0.00752589,0,3.14697992481
92.0,0.9719448,0.18887989,0.202689,0.231473,0.304033,0.3651262,0.20087,0.729127,0.489383458647,0.00273711,0,3.68626345865
93.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
94.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
95.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
96.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
97.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
98.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
99.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
100.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
101.0,4.191238,0.8195363,0.202689,0.657427,0.304033,1.541895,0.812717,3.07041,0,0.0018547,0,11.6018
102.0,4.194371,0.8202917,0.202689,0.657706,0.304033,1.54268,0.813634,3.0718,0,0.0018953,0,11.6091
103.0,4.197592,0.8206257,0.202689,0.658403,0.304033,1.544586,0.813634,3.07596,0,0.0018773,0,11.6194
104.0,0.4806241,0.09393787,0.202689,0.165502,0.304033,0.1563675,0.11875,0.311859,1.22345864662,0.00324753,0,3.06046864662
105.0,0.2677945,0.05381815,0.202689,0.136213,0.304033,0.0926631,0.0751864,0.185785,0.978766917293,0.00240785,0,2.29935691729
