time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.6210118,0.11963874,0.202689,0.186005,0.304033,0.1492235,0.179586,0.309566,4.24132330827,0.04027696,0,6.35335330827
2.0,0.5534976,0.11692459,0.202689,0.168571,0.304033,0.1292467,0.131732,0.284577,3.5072481203,0.04014911,0,5.4386681203
3.0,0.2440886,0.05132232,0.202689,0.131471,0.304033,0.05945835,0,0.128205,2.03909774436,0.02549273,0,3.18585774436
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,4.40445112782,0.07052366,0,6.05017112782
5.0,0.2151886,0.04526837,0.202689,0.127844,0.304033,0.0473671,0.0797728,0.0979985,2.12066165414,0.01727863,0,3.25810165414
6.0,0.5753347,0.11670575,0.202689,0.174568,0.304033,0.1433786,0.132027,0.339281,4.24132330827,0.06291295,0,6.29225330827
7.0,0.3284156,0.06571111,0.202689,0.144163,0.304033,0.0969517,0.0951956,0.210835,2.12066165414,0.02105599,0,3.58971165414
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,1.87596992481,0.02101708,0,3.05197992481
9.0,0.2177607,0.04346064,0.202689,0.129658,0.304033,0.04883769,0.0501243,0.0990046,0.73407518797,0.00574207,0,1.83538518797
10.0,0.2610408,0.05104983,0.202689,0.135794,0.304033,0.04800827,0.0499688,0.110978,1.30502255639,0.0209383,0,2.48952255639
11.0,0.2202261,0.04320549,0.202689,0.130355,0.304033,0.0744321,0.0918218,0.163097,2.36535338346,0.01732051,0,3.61253338346
12.0,0.3025751,0.06014701,0.202689,0.141094,0.304033,0.0937069,0.0942783,0.207293,2.12066165414,0.02483369,0,3.55131165414
13.0,0.308198,0.06286984,0.202689,0.141094,0.304033,0.07678266,0.105892,0.15841,2.03909774436,0.0134915,0,3.41255774436
14.0,0.18695353,0.03850728,0.202689,0.124776,0.304033,0.04125859,0.0486006,0.0776765,0.815639097744,0.0019855,0,1.84211909774
15.0,0.4748176,0.10143721,0.202689,0.157692,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208721,0,3.12777428571
16.0,0.5325926,0.11463647,0.202689,0.163829,0.304033,0.0909863,0.143672,0.159486,1.54971428571,0.00208563,0,3.26372428571
17.0,0.274137,0.05624228,0.202689,0.135934,0.304033,0.07081726,0.0677082,0.139288,1.22345864662,0.00583126,0,2.48013864662
18.0,0.4487965,0.09136692,0.202689,0.15825,0.304033,0.1112264,0.107431,0.232473,1.87596992481,0.01724418,0,3.54947992481
19.0,0.3858432,0.07782814,0.202689,0.150858,0.304033,0.0852873,0.0756528,0.196577,1.46815037594,0.03607156,0,2.98299037594
20.0,0.3389383,0.06868858,0.202689,0.144442,0.304033,0.0731567,0.0793064,0.157617,1.79440601504,0.01722902,0,3.18050601504
21.0,0.17826527,0.032672413,0.202689,0.12645,0.304033,0.0827402,0.038355,0.222025,1.87596992481,0.026629717,0.0321504,3.12197992481
22.0,0.6426091,0.12857574,0.202689,0.183913,0.304033,0.2171763,0.106203,0.540954,4.24132330827,0.10449686,0,6.67197330827
23.0,0.5118728,0.10697511,0.202689,0.164665,0.304033,0.1254793,0.0926305,0.262179,0.73407518797,0.02088629,0,2.52548518797
24.0,0.8693033,0.18017767,0.202689,0.209994,0.304033,0.229187,0.206467,0.462047,2.77317293233,0.01361203,0,5.45068293233
25.0,0.3985011,0.08034848,0.202689,0.153089,0.304033,0.1081796,0.0573071,0.226671,1.06033082707,0.00579172,0,2.59694082707
26.0,0.4350183,0.08608958,0.202689,0.158668,0.304033,0.136821,0.0833021,0.281233,0.897203007519,0.00954602,0,2.59460300752
27.0,0.7415343,0.14767713,0.202689,0.198976,0.304033,0.1834641,0.041278,0.384268,1.22345864662,0.00204047,0,3.42941864662
28.0,0.8369016,0.16132278,0.202689,0.213481,0.304033,0.2830767,0.138635,0.617072,1.95753383459,0.04746892,0,4.76221383459
29.0,0.6687096,0.10099844,0.202689,0.217108,0.304033,0.2587686,0.0748754,0.671164,4.1597593985,0.06405956,0.0781344,6.8002993985
30.0,0.03281724,0,0.202689,0.105389,0.304033,0,0.014972,0.020804,0.407819548872,0.01910776,0,1.10763154887
31.0,0.5729983,0.10466225,0.202689,0.184471,0.304033,0.1474799,0,0.343017,2.61004511278,0.06332955,0,4.53272511278
32.0,1.3822595,0.24789758,0.202689,0.306929,0.304033,0.3429508,0,0.807117,5.62790977444,0.07443412,0,9.29621977444
33.0,1.3675386,0.24545388,0.202689,0.304558,0.304033,0.3393359,0,0.82231,6.19885714286,0.10095162,0,9.88572714286
