time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.611573,0.11795028,0.202689,0.18461,0.304033,0.1465295,0.178669,0.304019,4.24132330827,0.04027722,0,6.33167330827
2.0,0.5627392,0.11860185,0.202689,0.169965,0.304033,0.1319408,0.132649,0.290124,3.5072481203,0.04014815,0,5.4601381203
3.0,0.2567493,0.05351519,0.202689,0.133423,0.304033,0.06220886,0,0.13039,2.03909774436,0.02523165,0,3.20733774436
4.0,0.3834245,0.07986494,0.202689,0.149044,0.304033,0.1001059,0.148212,0.253102,4.64914285714,0.07056466,0,6.34018285714
5.0,0.2613358,0.05409146,0.202689,0.133981,0.304033,0.05447804,0.0921484,0.118586,2.36535338346,0.0248673,0,3.61156338346
6.0,0.5306665,0.10743119,0.202689,0.168989,0.304033,0.1320996,0.11934,0.311767,3.91506766917,0.05531471,0,5.84739766917
7.0,0.2948141,0.05845855,0.202689,0.140258,0.304033,0.093957,0.0846546,0.205285,1.87596992481,0.02102075,0,3.28113992481
8.0,0.2198675,0.04360793,0.202689,0.130076,0.304033,0.05781537,0.0834264,0.129085,1.95753383459,0.0210298,0,3.14916383459
9.0,0.2584172,0.05153468,0.202689,0.134958,0.304033,0.05648492,0.0626553,0.112867,0.897203007519,0.0057709,0,2.08661300752
10.0,0.3380165,0.06679126,0.202689,0.145279,0.304033,0.0798442,0.0843436,0.186198,2.44691729323,0.03242544,0,3.88653729323
11.0,0.09669772,0,0.202689,0.114873,0.304033,0.03352667,0.0414022,0.0712436,0.978766917293,0.02391281,0,1.86714491729
12.0,0.3640642,0.07280132,0.202689,0.149044,0.304033,0.1096574,0.102534,0.235832,2.03909774436,0.02104508,0,3.60079774436
13.0,0.2579063,0.05256702,0.202689,0.134539,0.304033,0.06385563,0.100388,0.132062,2.20222556391,0.01351005,0,3.46377556391
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11129641,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00208809,0,3.23676428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.158106,1.38658646617,0.00206319,0,2.72666646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0986058,0.0974966,0.21088,1.79440601504,0.02101751,0,3.37256601504
19.0,0.4617541,0.09270487,0.202689,0.161039,0.304033,0.0982948,0.0926148,0.228251,1.87596992481,0.04368943,0,3.56103992481
20.0,0.2404546,0.04944319,0.202689,0.131192,0.304033,0.05521782,0.0543997,0.116233,1.14189473684,0.00957769,0,2.30513473684
21.0,0.462264,0.0882702,0.202689,0.16341,0.304033,0.1945323,0.0919929,0.517059,4.40445112782,0.0589546,0.071945,6.55960112782
22.0,0.5029846,0.10456524,0.202689,0.164108,0.304033,0.1310604,0.0913866,0.295043,2.12066165414,0.03621016,0,3.95274165414
23.0,0.9705214,0.20413626,0.202689,0.220037,0.304033,0.2400455,0.166464,0.494933,1.22345864662,0.02851084,0,4.05482864662
24.0,0.324285,0.0625664,0.202689,0.145279,0.304033,0.1059818,0.110618,0.221555,2.44691729323,0.0097828,0,3.93370729323
25.0,0.3767726,0.07661606,0.202689,0.149881,0.304033,0.099884,0.0599035,0.20865,1.06033082707,0.00579084,0,2.54455082707
26.0,0.7886417,0.15750905,0.202689,0.204694,0.304033,0.226549,0.094776,0.469897,0.897203007519,0.00954125,0,3.35553300752
27.0,0.4018219,0.07873716,0.202689,0.154902,0.304033,0.1005811,0,0.210853,0.978766917293,0.02310284,0,2.45548691729
28.0,1.3199164,0.22880177,0.202689,0.301629,0.304033,0.4742955,0.155752,1.14766,5.05696240602,0.08277233,0.101091,9.37560240602
29.0,0.15809237,0.028050686,0.202689,0.125473,0.304033,0.05692331,0.055006,0.118395,1.06033082707,0.005797634,0,2.11479082707
30.0,0.06428553,0,0.202689,0.109713,0.304033,0.01918519,0.0229166,0.0421656,0.570947368421,0.01845208,0,1.35438736842
31.0,0.8415074,0.15266689,0.202689,0.224639,0.304033,0.2129871,0,0.502671,3.8335037594,0.07443661,0,6.3491337594
32.0,1.3502417,0.24200807,0.202689,0.302326,0.304033,0.3352335,0,0.783758,5.38321804511,0.06684073,0,8.97034804511
33.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3547132,0,0.86231,6.52511278195,0.10855327,0,10.357162782
