time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09454201,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07826719,0,7.60368368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.05970073,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.01346617,0,3.29083992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04890133,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575917,0,1.97311909774
10.0,0.3614883,0.07183961,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03626519,0,4.28971293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3911825,0.07807382,0.202689,0.15281,0.304033,0.1176179,0.0991757,0.255839,1.95753383459,0.02480908,0,3.58376383459
13.0,0.2256211,0.04593727,0.202689,0.130355,0.304033,0.05501603,0.0967192,0.117385,2.28378947368,0.0173044,0,3.47884947368
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11129641,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00208809,0,3.23676428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00584419,0,2.73380646617
18.0,0.4075185,0.08338859,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01722521,0,3.28382210526
19.0,0.3732648,0.07521463,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03983327,0,2.78514255639
20.0,0.2889441,0.0586637,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719109,0,2.81159428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13182102,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11207178,0,6.90777112782
23.0,0.379176,0.07961367,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01710203,0,2.1434912782
24.0,0.8932354,0.1871548,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.009667,0,4.37033210526
25.0,0.4804156,0.09570685,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592825,0,3.64724992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7724635,0.15404504,0.202689,0.203021,0.304033,0.1926337,0.0467817,0.4023,1.22345864662,0.00204306,0,3.50346864662
28.0,0.8506667,0.16401424,0.202689,0.215294,0.304033,0.2865573,0.140469,0.623999,1.95753383459,0.04746776,0,4.79272383459
29.0,0.6687096,0.10099844,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.06406636,0.0781344,6.8023293985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,2.03909774436,0.02105829,0,3.53580774436
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,5.87260150376,0.07824747,0,9.64498150376
33.0,1.4235165,0.25529805,0.202689,0.313066,0.304033,0.3534121,0,0.856176,6.44354887218,0.10476935,0,10.2565088722
34.0,1.3306736,0.23864199,0.202689,0.299258,0.304033,0.3302897,0,0.792817,5.79103759398,0.08956771,0,9.37900759398
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,5.87260150376,0.09335217,0,9.44598150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,6.44354887218,0.10476427,0,10.2661588722
38.0,1.4338099,0.25714191,0.202689,0.3146,0.304033,0.3558121,0,0.844928,6.03572932331,0.08582609,0,9.83456932331
39.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3280621,0,0.824218,6.6882406015,0.13123577,0,10.3333806015
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.6545843,0.12914459,0.202689,0.187121,0.304033,0.1850295,0.0903451,0.376421,0.978766917293,0.00658251,0,3.11471691729
44.0,1.3453793,0.2626819,0.202689,0.279034,0.304033,0.370541,0.173367,0.754724,1.38658646617,0.0101908,0,5.08922646617
45.0,1.2128458,0.23582514,0.202689,0.262297,0.304033,0.3269626,0.15227,0.657254,1.22345864662,0.00244346,0,4.58007864662
46.0,1.075129,0.2087707,0.202689,0.244166,0.304033,0.2613263,0.148601,0.515863,0.815639097744,0.001982,0,3.77819909774
47.0,1.2678491,0.24574225,0.202689,0.269968,0.304033,0.3506433,0.157774,0.707132,0.978766917293,0.00199935,0,4.48659691729
48.0,1.1236204,0.21949445,0.202689,0.249884,0.304033,0.3229379,0.12842,0.657242,0.897203007519,0.00238925,0,4.10791300752
49.0,0.83723,0.165422,0.202689,0.211389,0.304033,0.2299336,0.0924906,0.470675,0.815639097744,0.0125778,0,3.34207909774
50.0,1.3687256,0.26753338,0.202689,0.281963,0.304033,0.3767961,0.161443,0.762643,1.30502255639,0.00205392,0,5.03290255639
51.0,1.1605539,0.22558716,0.202689,0.255463,0.304033,0.3202277,0.143097,0.649511,0.897203007519,0.00576824,0,4.16413300752
52.0,1.380713,0.27122212,0.202689,0.283358,0.304033,0.3726919,0.156856,0.755742,0.815639097744,0.00197498,0,4.54491909774
53.0,1.4911836,0.29126319,0.202689,0.298839,0.304033,0.4188883,0.166946,0.852786,0.897203007519,0.00199191,0,4.92582300752
54.0,1.4665664,0.2865752,0.202689,0.295074,0.304033,0.4289374,0.174285,0.872132,0.73407518797,0.001968,0,4.76633518797
55.0,1.3708244,0.26915601,0.202689,0.282102,0.304033,0.3736508,0.139428,0.76406,0.815639097744,0.00197679,0,4.52355909774
56.0,1.4243751,0.27720539,0.202689,0.290471,0.304033,0.3878967,0.175202,0.782063,1.14189473684,0.00202481,0,4.98785473684
57.0,1.3682534,0.2657749,0.202689,0.2828,0.304033,0.3480716,0.180706,0.693318,1.06033082707,0.0020141,0,4.70799082707
58.0,1.3747786,0.26869197,0.202689,0.2828,0.304033,0.3994401,0.149518,0.81668,0.73407518797,0.00196933,0,4.53467518797
59.0,1.5272058,0.29675429,0.202689,0.304279,0.304033,0.4214971,0.186209,0.85135,1.06033082707,0.00241281,0,5.15676082707
60.0,1.5748071,0.308092,0.202689,0.3093,0.304033,0.4404292,0.181623,0.89439,1.06033082707,0.0020167,0,5.27771082707
61.0,1.624784,0.31672615,0.202689,0.316413,0.304033,0.4454203,0.193548,0.901303,0.652511278195,0.00195355,0,4.95938127819
62.0,1.5988697,0.30978349,0.202689,0.314042,0.304033,0.3925997,0.219232,0.776523,1.22345864662,0.00203811,0,5.34326864662
63.0,1.491857,0.2905223,0.202689,0.29856,0.304033,0.3977607,0.185292,0.800054,0.978766917293,0.002002,0,4.95153691729
64.0,1.2875118,0.25151612,0.202689,0.271642,0.304033,0.368032,0.156545,0.747356,1.06033082707,0.00241508,0,4.65207082707
65.0,1.2595989,0.24499745,0.202689,0.268434,0.304033,0.3318093,0.159608,0.66558,0.815639097744,0.00198035,0,4.25436909774
