time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884519,0.0679879,0.252152,3.58881203008,0.08176167,0,5.12483203008
1.0,0.611573,0.11795028,0.202689,0.18461,0.304033,0.1465295,0.178669,0.304019,4.24132330827,0.04027722,0,6.33167330827
2.0,0.4775232,0.10014906,0.202689,0.160063,0.304033,0.1080114,0.108038,0.245725,3.5072481203,0.04014834,0,5.2536281203
3.0,0.3293041,0.06980062,0.202689,0.141373,0.304033,0.0833878,0.0441697,0.169245,2.03909774436,0.00215778,0,3.38525774436
4.0,0.363753,0.07430804,0.202689,0.14765,0.304033,0.0957223,0.140873,0.246168,4.40445112782,0.07052366,0,6.05017112782
5.0,0.2151886,0.04526837,0.202689,0.127844,0.304033,0.0473671,0.0797728,0.0979985,2.12066165414,0.01727863,0,3.25810165414
6.0,0.5805131,0.11791007,0.202689,0.175126,0.304033,0.1440146,0.132027,0.340669,4.24132330827,0.06291823,0,6.30122330827
7.0,0.3232378,0.06453542,0.202689,0.143605,0.304033,0.0963158,0.0951956,0.209448,2.12066165414,0.02105038,0,3.58077165414
8.0,0.2139501,0.042323,0.202689,0.129379,0.304033,0.05639312,0.0799127,0.126313,1.87596992481,0.02101708,0,3.05197992481
9.0,0.10369858,0.020941489,0.202689,0.114734,0.304033,0.02226708,0.0276585,0.0463212,0.489383458647,0.005709151,0,1.33743545865
10.0,0.3726151,0.07314828,0.202689,0.1503,0.304033,0.07394292,0.0724345,0.162278,1.54971428571,0.0209692,0,2.98212428571
11.0,0.2226961,0.04362617,0.202689,0.130773,0.304033,0.075068,0.0918218,0.164481,2.36535338346,0.01732193,0,3.61786338346
12.0,0.2857312,0.05660865,0.202689,0.139002,0.304033,0.0901979,0.0924438,0.196996,2.03909774436,0.02103845,0,3.42783774436
13.0,0.3250212,0.0664082,0.202689,0.143186,0.304033,0.080263,0.107727,0.165348,2.03909774436,0.0134846,0,3.44725774436
14.0,0.17724416,0.03629752,0.202689,0.12366,0.304033,0.0395356,0.0458488,0.0749011,0.815639097744,0.00198082,0,1.82182909774
15.0,0.4677107,0.09994147,0.202689,0.156855,0.304033,0.07965958,0.117242,0.137335,1.54971428571,0.00208425,0,3.11726428571
16.0,0.549439,0.11834201,0.202689,0.165781,0.304033,0.0928597,0.147341,0.162262,1.54971428571,0.00208329,0,3.29454428571
17.0,0.2785366,0.05720432,0.202689,0.136492,0.304033,0.0720891,0.0677082,0.138705,1.30502255639,0.00205278,0,2.56453255639
18.0,0.4442002,0.09044467,0.202689,0.157692,0.304033,0.1099834,0.107431,0.233057,1.87596992481,0.02102973,0,3.54652992481
19.0,0.3928027,0.07911032,0.202689,0.151834,0.304033,0.0854376,0.0765701,0.196577,1.46815037594,0.03607628,0,2.99328037594
20.0,0.2982257,0.06069206,0.202689,0.139142,0.304033,0.0641093,0.0669308,0.139584,1.46815037594,0.01718414,0,2.76074037594
21.0,0.4692455,0.08971948,0.202689,0.164247,0.304033,0.1977112,0.0945893,0.523993,4.48601503759,0.05895572,0.0719568,6.66315503759
22.0,0.4833814,0.09992645,0.202689,0.162015,0.304033,0.1290368,0.0868002,0.292267,2.12066165414,0.03621115,0,3.91702165414
23.0,0.884001,0.18823819,0.202689,0.207763,0.304033,0.2034224,0.139723,0.416706,0.73407518797,0.02466441,0,3.30531518797
24.0,0.4184389,0.08064496,0.202689,0.15811,0.304033,0.1398769,0.137515,0.292858,2.85473684211,0.01361424,0,4.60251684211
25.0,0.3794316,0.07697415,0.202689,0.1503,0.304033,0.1016414,0.0537934,0.212802,0.897203007519,0.00576545,0,2.38463300752
26.0,0.7454053,0.14929645,0.202689,0.198697,0.304033,0.2163741,0.102565,0.447691,1.14189473684,0.00957915,0,3.51822473684
27.0,0.4456634,0.08758607,0.202689,0.160621,0.304033,0.1080273,0,0.226124,0.978766917293,0.02585623,0,2.53936691729
28.0,0.9871053,0.18760198,0.202689,0.235518,0.304033,0.3261787,0.146735,0.735303,2.69160902256,0.07778602,0,5.89455902256
29.0,0.5037797,0.07160709,0.202689,0.193397,0.304033,0.2115497,0.0649407,0.544618,3.42568421053,0.05044881,0.061427,5.63417421053
30.0,0.04724519,0,0.202689,0.107342,0.304033,0.01409786,0.0229166,0.0310902,0.570947368421,0.01536015,0,1.31572136842
31.0,0.6676252,0.1215515,0.202689,0.198558,0.304033,0.1707299,0,0.401052,3.01786466165,0.0629814,0,5.14708466165
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544546,0,0.832076,5.79103759398,0.07445517,0,9.55623759398
33.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3278034,0,0.793988,5.95416541353,0.09714447,0,9.53472541353
