time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,dram,other,l2,sum,
0.0,0.3282439,0.05900663,0.202689,0.151694,0.304033,0.0884231,0.0679879,0.248793,3.5072481203,0.07797947,0,5.0360981203
1.0,0.5285674,0.10199614,0.202689,0.172894,0.304033,0.1218893,0.133737,0.264375,3.42568421053,0.04393916,0,5.29980421053
2.0,0.6492809,0.13532225,0.202689,0.1821,0.304033,0.157303,0.17758,0.337873,4.56757894737,0.04407885,0,6.75783894737
3.0,0.2532049,0.05276014,0.202689,0.133005,0.304033,0.06157284,0,0.129002,2.03909774436,0.02523312,0,3.20059774436
4.0,0.4558659,0.09455627,0.202689,0.158529,0.304033,0.1205749,0.181063,0.298646,5.70947368421,0.07827293,0,7.60370368421
5.0,0.2764181,0.05650255,0.202689,0.135934,0.304033,0.05604093,0.0719837,0.117378,1.46815037594,0.01718072,0,2.70631037594
6.0,0.445623,0.09094223,0.202689,0.157831,0.304033,0.1100677,0.106654,0.267431,3.75193984962,0.05528907,0,5.49249984962
7.0,0.3013473,0.05970073,0.202689,0.141094,0.304033,0.0967439,0.0916819,0.204114,1.87596992481,0.01346617,0,3.29083992481
8.0,0.2227837,0.0443828,0.202689,0.130355,0.304033,0.05860159,0.0817473,0.130469,1.87596992481,0.02101861,0,3.07204992481
9.0,0.2464371,0.04888706,0.202689,0.133563,0.304033,0.0528543,0.0573071,0.105936,0.815639097744,0.00575344,0,1.97309909774
10.0,0.3614883,0.07185387,0.202689,0.148068,0.304033,0.08877,0.0958019,0.207585,2.77317293233,0.03627093,0,4.28973293233
11.0,0.07860161,0,0.202689,0.112502,0.304033,0.02553748,0.0369713,0.0512437,0.815639097744,0.01640591,0,1.64362309774
12.0,0.3828885,0.07628185,0.202689,0.151834,0.304033,0.1160454,0.0973412,0.253064,1.95753383459,0.02480305,0,3.56651383459
13.0,0.2337055,0.04772934,0.202689,0.131331,0.304033,0.05658867,0.0985538,0.12016,2.28378947368,0.01729969,0,3.49587947368
14.0,0.18595343,0.03825381,0.202689,0.124636,0.304033,0.04135149,0.0495179,0.0776765,0.652511278195,0.00195887,0,1.6785812782
15.0,0.4846137,0.10371361,0.202689,0.158668,0.304033,0.07980998,0.118159,0.137335,1.54971428571,0.00208871,0,3.14082428571
16.0,0.517755,0.11128215,0.202689,0.162294,0.304033,0.0892635,0.14092,0.156711,1.54971428571,0.00209235,0,3.23675428571
17.0,0.3102517,0.06321201,0.202689,0.140955,0.304033,0.0820445,0.0767256,0.161465,1.38658646617,0.00584419,0,2.73380646617
18.0,0.4075185,0.08340285,0.202689,0.152531,0.304033,0.0985771,0.0974966,0.207521,1.71284210526,0.01723095,0,3.28384210526
19.0,0.3732648,0.07524316,0.202689,0.149323,0.304033,0.0804135,0.0651118,0.190237,1.30502255639,0.03982474,0,2.78516255639
20.0,0.2889441,0.05867797,0.202689,0.138026,0.304033,0.05874991,0.0650962,0.128487,1.54971428571,0.01719682,0,2.81161428571
21.0,0.2227328,0.042037044,0.202689,0.131889,0.304033,0.0915166,0.0612716,0.231992,2.20222556391,0.051278956,0,3.54166556391
22.0,0.6607197,0.13184955,0.202689,0.186423,0.304033,0.2277095,0.108038,0.569815,4.40445112782,0.11207325,0,6.90780112782
23.0,0.379176,0.07961367,0.202689,0.147789,0.304033,0.09222,0.0761193,0.192238,0.652511278195,0.01710203,0,2.1434912782
24.0,0.8932354,0.18714053,0.202689,0.211529,0.304033,0.2243428,0.177145,0.447694,1.71284210526,0.00966127,0,4.37031210526
25.0,0.4804156,0.09569259,0.202689,0.164665,0.304033,0.137357,0.0942783,0.286207,1.87596992481,0.00592251,0,3.64722992481
26.0,0.4170147,0.08210205,0.202689,0.156576,0.304033,0.13304,0.0848257,0.274313,1.06033082707,0.00956655,0,2.72449082707
27.0,0.7585546,0.15092767,0.202689,0.201487,0.304033,0.1907597,0.0431125,0.399525,1.22345864662,0.00204153,0,3.47658864662
28.0,0.8645757,0.16712028,0.202689,0.216829,0.304033,0.2884302,0.144138,0.626774,1.95753383459,0.04747082,0,4.81959383459
29.0,0.6687096,0.10099844,0.202689,0.217108,0.304033,0.2594038,0.0748754,0.672552,4.1597593985,0.06406636,0.0781344,6.8023293985
30.0,0.011072584,0,0.202689,0.102739,0.304033,0,0,0,0.0815639097744,0.015940416,0,0.718037909774
31.0,0.3737324,0.06977461,0.202689,0.154065,0.304033,0.1001002,0.0423195,0.228938,2.03909774436,0.02105829,0,3.53580774436
32.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3544833,0,0.835435,5.87260150376,0.07824747,0,9.64498150376
33.0,1.3723807,0.24620936,0.202689,0.305395,0.304033,0.3406083,0,0.825082,6.19885714286,0.10095264,0,9.89620714286
34.0,1.3816209,0.24771922,0.202689,0.306929,0.304033,0.3430945,0,0.823911,6.03572932331,0.09337338,0,9.73909932331
35.0,1.4294341,0.25655443,0.202689,0.313763,0.304033,0.3545983,0,0.848874,6.19885714286,0.09340417,0,10.0022071429
36.0,1.3203801,0.23679803,0.202689,0.297724,0.304033,0.3277747,0,0.790629,5.87260150376,0.09335217,0,9.44598150376
37.0,1.4277039,0.25588533,0.202689,0.313903,0.304033,0.3546845,0,0.858947,6.44354887218,0.10476427,0,10.2661588722
38.0,1.4175875,0.25419711,0.202689,0.312229,0.304033,0.3519971,0,0.83661,6.03572932331,0.08582729,0,9.80089932331
39.0,1.3366025,0.23973147,0.202689,0.300095,0.304033,0.3318771,0,0.832537,6.6882406015,0.13123493,0,10.3670406015
40.0,1.1962001,0.2161424,0.202689,0.27736,0.304033,0.3171633,0,0.809609,7.25918796992,0.2040432,0,10.7864279699
41.0,0.10777506,0.020925641,0.202689,0.11571,0.304033,0.03064795,0.0308612,0.0657598,0.978766917293,0.004184349,0,1.86135291729
42.0,0.2812088,0.05567041,0.202689,0.138305,0.304033,0.0745969,0.0510415,0.157889,0.897203007519,0.00394639,0,2.16658300752
43.0,0.6151151,0.12118536,0.202689,0.1821,0.304033,0.1750446,0.083924,0.356997,0.897203007519,0.00657194,0,2.94486300752
44.0,1.0519174,0.20602502,0.202689,0.240121,0.304033,0.287038,0.137593,0.585595,1.22345864662,0.01016858,0,4.24863864662
45.0,1.4048237,0.27261936,0.202689,0.287821,0.304033,0.380411,0.179788,0.763993,1.14189473684,0.00243194,0,4.94050473684
46.0,1.1302634,0.22022994,0.202689,0.251,0.304033,0.2859405,0.146766,0.569941,1.14189473684,0.00202716,0,4.25478473684
47.0,1.1879278,0.23104193,0.202689,0.25895,0.304033,0.324009,0.146766,0.653091,0.897203007519,0.00199227,0,4.20770300752
48.0,1.2114596,0.23557752,0.202689,0.262158,0.304033,0.3294547,0.148601,0.664177,0.978766917293,0.00240018,0,4.33931691729
49.0,0.8241941,0.1635781,0.202689,0.209158,0.304033,0.2318758,0.0888214,0.47623,0.815639097744,0.0125806,0,3.32879909774
50.0,1.1854156,0.23093765,0.202689,0.258392,0.304033,0.323465,0.143097,0.653091,1.06033082707,0.00201975,0,4.36347082707
51.0,1.1861466,0.23082284,0.202689,0.258671,0.304033,0.3237658,0.144931,0.656449,1.06033082707,0.00579176,0,4.37363082707
52.0,1.5787492,0.30904393,0.202689,0.309997,0.304033,0.4397702,0.177954,0.894364,0.897203007519,0.00198967,0,5.11579300752
53.0,1.4949428,0.29310411,0.202689,0.298421,0.304033,0.4295827,0.16236,0.877738,0.897203007519,0.00198939,0,4.96206300752
54.0,1.5061714,0.29371562,0.202689,0.300792,0.304033,0.4331342,0.184375,0.877682,0.73407518797,0.00196778,0,4.83863518797
55.0,1.1757104,0.23012527,0.202689,0.256997,0.304033,0.317984,0.121999,0.648957,0.73407518797,0.00196533,0,3.99453518797
56.0,1.3847922,0.27074742,0.202689,0.284055,0.304033,0.3811323,0.161443,0.772356,0.978766917293,0.00200208,0,4.74201691729
57.0,1.4468309,0.28184992,0.202689,0.293121,0.304033,0.3891918,0.178871,0.78345,1.30502255639,0.00205338,0,5.18711255639
58.0,1.5351389,0.29895612,0.202689,0.304558,0.304033,0.4209023,0.183458,0.851357,0.73407518797,0.00196768,0,4.83713518797
59.0,1.4307522,0.27883016,0.202689,0.291029,0.304033,0.3882321,0.173367,0.78345,1.06033082707,0.00241754,0,4.91513082707
60.0,1.4817978,0.28880363,0.202689,0.297445,0.304033,0.4159754,0.17245,0.844419,0.897203007519,0.00198717,0,4.90680300752
61.0,1.568542,0.30459225,0.202689,0.309858,0.304033,0.4338811,0.19263,0.876317,0.815639097744,0.00197765,0,5.01015909774
62.0,1.6838875,0.32895503,0.202689,0.323805,0.304033,0.4443964,0.205472,0.894401,1.22345864662,0.00204107,0,5.61313864662
63.0,1.3709576,0.26639657,0.202689,0.283218,0.304033,0.3440775,0.179788,0.685007,0.978766917293,0.00200333,0,4.61693691729
64.0,1.5722071,0.30639283,0.202689,0.3093,0.304033,0.4404478,0.198741,0.890157,1.06033082707,0.00241227,0,5.28671082707
65.0,1.1604724,0.22626103,0.202689,0.254905,0.304033,0.3128121,0.144931,0.629552,0.652511278195,0.00195447,0,3.8901212782
